lot,item_number,internal_id,current_bid,bid_count,photo_count,status,live_status,end_time,end_time_utc,offer_end_time,offer_end_time_utc,title
18121,1-18121,1705121,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) 22"" width x 35"" height x 18"" depth heavy duty steel cart with contents, including (1) hydraulic ..."
18122,1-18122,1705122,5,0,8,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) 22"" width x 34"" height x 30"" depth steel tool box with assorted hand tools, includes adjustable ..."
18123,1-18123,1705123,5,0,10,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Miller, model AED-200LE, constant current AC/DC arc welder/generator, S/N JH202466 (120/240V-5 K..."
18124,1-18124,1705124,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Miller, Millermatic 300, 3 phase MIG welder power source with Tweco MIG gun (no tank)."
18125,1-18125,1705125,5,0,8,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Lincoln Ideal Arc 250 arc welder, 230-460V input, S/N AC390125, working condition unknown, inclu..."
18126,1-18126,1705126,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) make and model unknown portable engine hoist with a RM8000 long Ram jack, and extendable hoist."
18127,1-18127,1705127,5,0,3,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, built-in tool box, approx. 16"" diam..."
18128,1-18128,1705128,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, 8"" diameter solid wheels, face mask..."
18129,1-18129,1705129,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) custom fabricated, heavy duty engine stand on wheels."
18130,1-18130,1705130,5,0,11,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Miller Dimension 650 CC/CV/DC arc welding power source, S/N KF790082, 230/460/575V, 3 phase inpu..."
18131,1-18131,1705131,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,(1) skid of assorted welding wire.
18132,1-18132,1705132,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Buffalo Tools extendable 3/8"" air hose reel with assorted lengths of various air hose."
18133,1-18133,1705133,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) new Predator Engines 212 CC OHV horizontal shaft gas engine in box, unopened."
18134,1-18134,1705134,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (1) approx. 20 gallon capacity grease can with 4-wheel base, and a Lincoln Engineering..."
18135,1-18135,1705135,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Kendall, partially full 55-gallon drum of NS-MP HYPOID gear lubricant SAE85W-140 (approx. 1/4 fu..."
18136,1-18136,1705136,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Craftsman 16-gallon capacity wet/dry vac, and (1) Master Mechanic approx. 6-gallon capacity, 1 p..."
18137,1-18137,1705137,5,0,11,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (1) McCulloch gas powered chain saw with 20"" bar, bar cover, engine pulls through and ..."
18138,1-18138,1705138,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Stihl, model unknown, gas powered 14"" concrete saw, engine pulls through and has compression, wo..."
18139,1-18139,1705139,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Partner, model K700, Active III, approx. 12"" diameter gas powered concrete saw, engine pulls thr..."
18140,1-18140,1705140,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (1) Ridgid 36"", (1) 24"", and (1) Fuller 18"" pipe wrench."
18141,1-18141,1705141,5,0,8,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) approx. 16"", (1) Pipe Master 14"", (1) Ridgid 14"" (handle was broken and is welded), and (1) Till..."
18142,1-18142,1705142,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Ridgid 36"" pipe wrench, (1) Ridgid 36"" (handle is broken to 12""), and (1) Ridgid 18"" pipe wrench..."
18143,1-18143,1705143,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) approx. 32"" pipe wrench, and (1) heavy duty chain style pipe wrench."
18144,1-18144,1705144,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,Lot of (3) various sledgehammers with wedged end.
18145,1-18145,1705145,5,0,9,1,0,1790719200,2026-09-29T22:00:00Z,,,Lot of (5) various sledgehammers.
18146,1-18146,1705146,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of (2) approx. 8 lb. sledgehammers, 1 with wedged tip."
18147,1-18147,1705147,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of Bessey bar clamps, includes (2) approx. 12"", (8) approx. 12"", and (3) approx. 8"", some have b..."
18148,1-18148,1705148,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of assorted C-clamps, includes (3) 3"", (11) 4"", (3) 5"", (3) 6"", (1) 8"", and (2) 10"" C-clamps."
18149,1-18149,1705149,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Power Pull 48"" mechanical lift jack."
18150,1-18150,1705150,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) approx. 9' long, 4-leg steel wire lift sling."
18151,1-18151,1705151,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (3) approx. 20' long chains with 3/8"" hooks, (3) 2"" tow straps (2 approx. 20' long, 1 ..."
18152,1-18152,1705152,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Makita, model 9306, 120V, single phase, 4"" bench grinder, working condition unknown, unit is unt..."
18153,1-18153,1705153,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) RN, model 52PY 6/12/24V battery charger-100/80/50 amp, S/N 7241, includes jumper cables, working..."
18154,1-18154,1705154,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of assorted hammers, mallets, and sledgehammers."
18156,1-18156,1705155,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,"Large lot of assorted pipe threading and cutting tools, including dies, pipe cutters, (1) reamer, va..."
18157,1-18157,1705156,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of assorted torch related items, includes (1) pair of Radnor insulated welding gloves, item #640..."
18158,1-18158,1705157,5,0,9,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Craftsman, model 113.29943, 10"" table saw (120V, 3 phase input) with a 40"" width x 27"" depth tab..."
18159,1-18159,1705158,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) make and model unknown air powered, portable truck jack, capacity is unknown (label is illegible..."
18160,1-18160,1705159,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) 30-gallon grease pump with ARO air powered pump, and hose (no grease gun)."
18161,1-18161,1705160,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of (2) approx. 30-gallon grease pumps with (1) ARO air powered pump, and (1) make and model unk..."
18162,1-18162,1705161,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) make and model unknown portable blast pot with nozzle, and approx. 10' of hose, working conditio..."
18163,1-18163,1705162,5,0,8,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Multiquip, model GA-6RZ, 5500 watt, portable generator, with a Wisconsin, model WI-390, gas engi..."
18164,1-18164,1705163,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Large lot of assorted chain, includes (2) buckets of tire chains."
18165,1-18165,1705164,5,0,9,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of power tools, includes (1) Rota-Speed 230/9"" metal cutting circular saw, (1) Ramset Dyna Drill..."
18166,1-18166,1705165,5,0,10,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (1) Harrington 2-ton capacity, (1) Haul Master 3/4-ton capacity, and (1) Yale 1.5-ton ..."
18167,1-18167,1705166,5,0,8,1,0,1790719200,2026-09-29T22:00:00Z,,,"Large lot of assorted heavy duty lift hooks, shackles, (1) block pulley, and miscellaneous other ite..."
18168,1-18168,1705167,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (6) various ratcheting chain binders, and (5) mechanical chain binders, also a block p..."
18169,1-18169,1705168,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side."
18170,1-18170,1705169,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side."
18171,1-18171,1705170,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side."
18172,1-18172,1705171,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side."
18173,1-18173,1705172,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) DeWalt, model DCGG571, 20V, rechargeable, cordless grease gun with (2) battery chargers (batteri..."
18174,1-18174,1705173,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) CLS Super Mite rotary laser level with a rod eye, and (2) model 9907 Accu-Sensors, includes alum..."
18175,1-18175,1705174,5,0,9,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (1) Lasco Auto, model L1-A5, rotary laser, and (1) Lasco, model L2, rotary laser, both..."
18176,1-18176,1705175,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Leica Rugby 280DG rotary laser with padded case, aluminum tripod, and measuring stick, lot also ..."
18177,1-18177,1705176,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,(1) vintage brass and bronze surveyors transit with (2) wood leg/steel frame tripods.
18178,1-18178,1705177,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) make and model unknown surveyors transit with wood case, (1) wood tripod, (1) aluminum tripod, a..."
18179,1-18179,1705178,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) vintage brass and bronze surveyors transit (cracked glass) with wood case, aluminum tripod, and ..."
18180,1-18180,1705179,5,0,18,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Laser Alignment, Inc., laser receiver with mounting bracket and case, in working condition, (1) ..."
18181,1-18181,1705180,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (3) approx. 22"" diameter, 10-lug rims, (5) 22"" x 12"" rings, and (1) 18"" x 3.5"" ring."
18182,1-18182,1705181,5,0,9,1,0,1790719200,2026-09-29T22:00:00Z,,,Lot of (4) various size 385/65R 22.5 tubeless tires with 10-lug rims.
18183,1-18183,1705182,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot of (3) various size 285/75R 245, and (1) size 10.00-20 tires with rings."
18184,1-18184,1705183,5,0,10,1,0,1790719200,2026-09-29T22:00:00Z,,,Lot of (5) various size 275/70R 22.5 tires with 10-lug rims.
18185,1-18185,1705184,5,0,12,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (1) size 8.25R 15TR tire with ring, (1) size 235/85R16 tire with 8-lug rim, (1) size 9..."
18186,1-18186,1705185,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) hydraulic portable wheel cart, appears to be in working condition."
18187,1-18187,1705186,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (1) Bosch 120V angle grinder with wire wheel, and (1) Bosch, model unknown, 8"", 120V s..."
18188,1-18188,1705187,5,0,12,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (2) make and model unknown 3/8"" capacity electric drills, (1) Black &amp; Decker, mode..."
18189,1-18189,1705188,5,0,7,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (3) Matabo, 120V angle grinders, (1) Makita, model 9508BH, 4.5"" disc grinder (switch n..."
18190,1-18190,1705189,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Radnor, model 250M123035, 250 amp Tweco style MIG gun with 12' hose."
18191,1-18191,1705190,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) K.R. Wilson, model 6050B, flat head cylinder head cutter valve, 1940S with wood case and paperwo..."
18192,1-18192,1705191,5,0,5,1,0,1790719200,2026-09-29T22:00:00Z,,,"Lot including (1) Milwaukee Sawzall with steel case, and (1) Milwaukee, Cat #5211, 120V grinder."
18193,1-18193,1705192,5,0,4,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Milwaukee, Cat #1675-1, heavy duty hole hawg drill with steel case."
18194,1-18194,1705193,5,0,6,1,0,1790719200,2026-09-29T22:00:00Z,,,"(1) Bench mount 4"" hand grinder, and (1) manual bench mount drill with steel case."
18195,1-18195,1705194,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) 3/8"" reversable, 120V electric drill with 3/8"" keyless chuck, (1) Makita, model 6013B, 15V, 13mm..."
18196,1-18196,1705195,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) SPX OTC, item #5038, break anchor pin/bushing set with high-impact plastic case."
18197,1-18197,1705196,5,0,18,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Kar Products, 20"" width x 8"" height x 17"" depth, 2-drawer hardware storage unit, with assorted t..."
18198,1-18198,1705197,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) T &amp; E, #A772A, 8-piece interchangeable long reach chisel and punch set with high-impact plas..."
18199,1-18199,1705198,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) make and model unknown, 120V collet type bench top electric threader."
18200,1-18200,1705199,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Ramset air actuated tool with steel case, (1) Ramset 610 Dyna drill with bits, ste..."
18201,1-18201,1705200,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) approx. 10-gallon capacity, portable auxiliary air tank, and (1) approx. 2-gallon capacity, valv..."
18202,1-18202,1705201,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Solar, model 660, Fleet 6/12/24V battery charger/starter, working condition unknown."
18203,1-18203,1705202,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,(1) manual hydraulic ram tool with steel case.
18204,1-18204,1705203,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,Entire shelf of various large wrenches and spanner wrenches.
18205,1-18205,1705204,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) make and model unknown, 120V, single phase MAG drill with wood case, working condition unknown."
18206,1-18206,1705205,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) make and model unknown heavy duty drill with Jacobs 3/4"" capacity chuck, (1) Milwa..."
18207,1-18207,1705206,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Keson, model RR318N, portable roller type measuring tool, (2) 300' tape measures, ..."
18208,1-18208,1705207,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Werner 4' fiberglass and aluminum step ladder, and (1) Werner 6' fiberglass and al..."
18209,1-18209,1705208,5,0,4,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Coats, model 1010, Super Powermate tire changer with assorted tools, working condition unknown."
18210,1-18210,1705209,5,0,4,1,0,1790721000,2026-09-29T22:30:00Z,,,Lot of (2) 3-phase extension cords.
18211,1-18211,1705210,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Milwaukee, Cat #2864-29, 3/4"" square ring, 18V rechargeable impact wrench, (1) Mil..."
18212,1-18212,1705211,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (3) Motorola Radius 2-way radios with (1) Regency monitor radio/scanner, (1) Motorola ..."
18213,1-18213,1705212,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) Snap-On, model CT561CL, 7.2V rechargeable screwdriver with charger, battery, and c..."
18214,1-18214,1705213,5,0,3,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) set of pallet racking, includes (2) 48"" width x 72.5"" height uprights, and (4) 46"" beams, conten..."
18215,1-18215,1705214,5,0,13,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) make and model unknown radial arm drill with approx. 48"" arm, approx. 12"" x 84"" column, 25.5"" wi..."
18216,1-18216,1705215,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Gardner-Denver, model ADD-608961011, approx. 60-gallon capacity air compressor with a 230/460V, ..."
18217,1-18217,1705216,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,Large lot of assorted ratchet straps and tow straps.
18218,1-18218,1705217,5,0,9,1,0,1790721000,2026-09-29T22:30:00Z,,,"Entire content of items shown on wall and in wood shelf, includes assorted hammers, rakes, pickaxes,..."
18219,1-18219,1705218,5,0,15,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including contents of 60"" width x 54"" height x 10"" depth storage unit with 35 divided compartmen..."
18220,1-18220,1705219,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"(2) 38"" width x 14"" height x 9.5"" depth wood tool boxes, 1 with assorted trowels, 1 with various con..."
18221,1-18221,1705220,5,0,4,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) First Jefferson Tool, approx. 4.5"" heavy duty bench vise with rotating base."
18222,1-18222,1705221,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of (10) 53"" width x 48"" height x 48"" depth stackable steel racks, winning bidder responsible for..."
18400,1-18400,1705222,5,0,23,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On 50.5"" width x 24"" height x 21.5"" depth 10-drawer tool cabinet with a 50"" width x 38"" hei..."
18401,1-18401,1705223,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) set of 3/8"" drive Snap-On swivel sockets, sizes 3/8"" up to 3/4"", (1) Snap-On appro..."
18402,1-18402,1705224,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Snap-On 1/4"" drive, 12 pt. sockets with ratchet with removable head, (1) set of Snap-On 1/4"" ..."
18403,1-18403,1705225,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of assorted 1/2"" drive Snap-On sockets, sizes range between 3/8"" drive and 1 1/8"" drive, and (1)..."
18404,1-18404,1705226,5,0,4,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of Snap-On impact sockets, includes 3/8"" drive, sizes 5/16"" up to 1"", (1) set of Snap-On 1/2"" dr..."
18405,1-18405,1705227,5,0,4,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Snap-On 3/8"" drive sockets, sizes range between 1/4"" up to 7/8"", (1) set of Snap-On 3/8"" driv..."
18406,1-18406,1705228,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(2) sets of Snap-On deep impact sockets, both 3/8"" drive, 1 has sizes 17mm up to 27mm, 1 has sizes 9..."
18407,1-18407,1705229,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of assorted Snap-On sockets with (4) holders, includes 1/2"" and 3/8"" drive sockets."
18408,1-18408,1705230,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) set of Snap-On sockets (1/4"" drive, 3/8"" drive, and 1/2"" drive), 1/4"" sizes from 4..."
18409,1-18409,1705231,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On swivel head 1/4"" drive ratchet, and (1) Snap-On swivel head 3/8"" drive ratchet."
18410,1-18410,1705232,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On 1/4"" drive socket set with ratchet, 2"", 4"", and 6"" extension, 5"" swivel head breaker, sw..."
18411,1-18411,1705233,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On 1/2"" drive extension set with 1/2"" drive Snap-On ratchet."
18412,1-18412,1705234,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot including (1) 1/2"" drive Snap-On ratchet with 8"" handle, (1) 1/2"" drive Snap-On ratchet with 12""..."
18413,1-18413,1705235,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On 1/2"" drive ratchet with Snap-On 3/8"" drive swivel head angle handle ratchet."
18414,1-18414,1705236,5,0,10,1,0,1790721000,2026-09-29T22:30:00Z,,,"(2) Snap-On 3/8"" drive extension sets with 3/8"" drive ratchet."
18415,1-18415,1705237,5,0,9,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) lot of Snap-On hex head tool sockets (3/8"" drive, 1/2"" drive, and impact), (1) set of Snap-On To..."
18416,1-18416,1705238,5,0,10,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of Snap-On 1/2"" and 3/8"" drive crow foot wrench heads."
18417,1-18417,1705239,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Snap-On wrenches, size 9/32"" up to 3/4"", (1) set of Snap-On stubby wrenches, sizes 7/16"", 1/2..."
18418,1-18418,1705240,5,0,7,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of 3/8"" and 1/2"" drive Snap-On tube sockets, set of Snap-On 3/8"" drive crow foot sockets, sizes ..."
18419,1-18419,1705241,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Snap-On wrenches, sizes 3/4"" up to 1"", and (1) set of Snap-On wrenches, sizes 7/16"" up to 5/8..."
18420,1-18420,1705242,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Snap-On combination box end wrenches, sizes 3/8"" up to 3/4"", and (1) combination curve Snap-O..."
18421,1-18421,1705243,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Snap-On metric wrenches, size 10mm up to 19mm."
18422,1-18422,1705244,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Snap-On combination wrenches, sizes 5/16"" up to 7/8""."
18423,1-18423,1705245,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of Snap-On wrenches, sizes ranging between 7/16"" and 1 1/4""."
18424,1-18424,1705246,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot with (2) boxes of Snap-On angle head wrenches, sizes 3/8"" up to 1 1/2""."
18425,1-18425,1705247,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Snap-On ratcheting combination end wrenches, sizes 3/8"" up to 3/4"", and (1) metric 13/15mm ra..."
18426,1-18426,1705248,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"Lot of (4) Snap-On heavy duty long wrenches, sizes 11/16"" up to 2"", lengths are 20"" up to 24""."
18427,1-18427,1705249,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,"Set of Snap-On wrenches, sizes 1 5/16"" up to 1 5/8""."
18428,1-18428,1705250,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,"(1) Snap-On 1/2"" drive swivel head, dial type torque wrench, model TQFR250D, with case, and (1) Snap..."
18429,1-18429,1705251,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,(1) lot of Snap-On green handle screwdrivers.
18430,1-18430,1705252,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,(1) lot of Snap-On black handle screwdrivers.
18431,1-18431,1705253,5,0,5,1,0,1790721000,2026-09-29T22:30:00Z,,,(1) set of Snap-On mini-screwdrivers with vinyl carrying case.
18432,1-18432,1705254,5,0,6,1,0,1790721000,2026-09-29T22:30:00Z,,,Lot of Snap-On pick tools.
18433,1-18433,1705255,5,0,8,1,0,1790721000,2026-09-29T22:30:00Z,,,Lot of assorted Snap-On pry bars with handles.
