lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url
18112,,"(1) Gorman-Rupp portable centrifugal pump with a Wisconsin, model AENLD, gas engine, S/N 5076635, wo...",,,5,7,2026-09-29T22:00:00Z,,,,Function unverified,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f323d3f12d9d4cf06be8/large
18113,,"(1) Homelite portable trash pump with a make and model unknown gas engine, engine is seized, does no...",,,5,6,2026-09-29T22:00:00Z,,,,Incomplete/defective per catalog,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bcca1276c4f2a1b76f8a/large
18114,,"(1) Hobart, model 6-261, portable, tow-behind generator (250 amp, 40V), HP illegible, S/N 120W-45251...",,,5,13,2026-09-29T22:00:00Z,,,,Function unverified,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/45254336113cb53992b3/large
18115,,"(1) gas powered 20"" x 16"" compactor with a Honda GX140, 5 HP gas engine, engine pulls through and ha...",,,5,5,2026-09-29T22:00:00Z,250,550,85,,"Honda-powered compactor; compression reported, operation unverified.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/61f5d58e192ea7e82abe/large
18116,,"(1) 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls through and has c...",,,5,5,2026-09-29T22:00:00Z,160,370,50,,Predator-powered compactor; verify exciter and start cold.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0eb562583d9513d6fb9c/large
18117,,"(1) Stone, model 938, 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls...",,,5,8,2026-09-29T22:00:00Z,200,460,60,,Stone compactor; test engine and exciter.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/634a5a14d6059378b0b9/large
18118,,"(1) Ramco Shop Hand 5000, 5000 lb. capacity engine hoist with extendable arm, and RM8000 long ram ja...",,,5,7,2026-09-29T22:00:00Z,180,400,70,Safety inspection,Ramco 5000-pound engine hoist; inspect structure and jack.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6df141850ebf2aa14f85/large
18119,,"(1) Ramco, model RS-90P, metal cutting band saw with approx. 16"" x 10"" cut area, S/N 12386, equipped...",,,5,10,2026-09-29T22:00:00Z,330,750,100,Function unverified,"Ramco metal bandsaw; verify motor input, cut accuracy and gearbox.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f4aecd1ea6d1013be6e/large
18120,,"Large lot of assorted extension cords, work lights, and surge strips.",,,5,3,2026-09-29T22:00:00Z,70,160,25,,Assorted extension cords; inspect insulation and plugs.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/69a320fcfe333dfae853/large
18121,,"(1) 22"" width x 35"" height x 18"" depth heavy duty steel cart with contents, including (1) hydraulic ...",,,5,7,2026-09-29T22:00:00Z,,,,Removal/loading,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bfd72c56ccf8d6b2a940/large
18122,,"(1) 22"" width x 34"" height x 30"" depth steel tool box with assorted hand tools, includes adjustable ...",,,5,8,2026-09-29T22:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/92f2f49ae39079b5871f/large
18123,,"(1) Miller, model AED-200LE, constant current AC/DC arc welder/generator, S/N JH202466 (120/240V-5 K...",,,5,10,2026-09-29T22:00:00Z,400,900,130,Function unverified,Miller engine welder untested; test power and welding output; hauling required.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cd76125f5a383defb445/large
18124,,"(1) Miller, Millermatic 300, 3 phase MIG welder power source with Tweco MIG gun (no tank).",,,5,6,2026-09-29T22:00:00Z,,,,Industrial power; Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3c5abad3d85675fd6bb0/large
18125,,"(1) Lincoln Ideal Arc 250 arc welder, 230-460V input, S/N AC390125, working condition unknown, inclu...",,,5,8,2026-09-29T22:00:00Z,,,,Function unverified; Industrial power,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/212ff48ddb96b7b852cb/large
18126,,"(1) make and model unknown portable engine hoist with a RM8000 long Ram jack, and extendable hoist.",,,5,7,2026-09-29T22:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/407385c6985e3739a320/large
18127,,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, built-in tool box, approx. 16"" diam...",,,5,3,2026-09-29T22:00:00Z,95,230,25,Incomplete/defective per catalog; Fluids/storage,Torch cart oxygen-only; tank ownership unverified; hose/regulator safety.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e92d4897cb04bb3d269c/large
18128,,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, 8"" diameter solid wheels, face mask...",,,5,5,2026-09-29T22:00:00Z,125,300,40,Incomplete/defective per catalog; Fluids/storage,"Torch cart with regulators, no acetylene cylinder; check cylinder ownership.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bfa1dd367cb03550efc9/large
18129,,"(1) custom fabricated, heavy duty engine stand on wheels.",,,5,6,2026-09-29T22:00:00Z,,,,Removal/loading,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/18ab009c91e65fb8b800/large
18130,,"(1) Miller Dimension 650 CC/CV/DC arc welding power source, S/N KF790082, 230/460/575V, 3 phase inpu...",,,5,11,2026-09-29T22:00:00Z,,,,Incomplete/defective per catalog; Industrial power; Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/77320c933d62090896af/large
18131,,(1) skid of assorted welding wire.,,,5,6,2026-09-29T22:00:00Z,,,,,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6361d124050647d1b2ca/large
18132,,"(1) Buffalo Tools extendable 3/8"" air hose reel with assorted lengths of various air hose.",,,5,4,2026-09-29T22:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/11e153156cdfd947f661/large
18133,,"(1) new Predator Engines 212 CC OHV horizontal shaft gas engine in box, unopened.",,,5,5,2026-09-29T22:00:00Z,80,150,45,,Unopened Predator 212 engine; compare actual retail discount and model.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9523db230d4876fe16cc/large
18134,,"Lot including (1) approx. 20 gallon capacity grease can with 4-wheel base, and a Lincoln Engineering...",,,5,4,2026-09-29T22:00:00Z,,,,Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/170f3073ee3a90727ddb/large
18135,,"(1) Kendall, partially full 55-gallon drum of NS-MP HYPOID gear lubricant SAE85W-140 (approx. 1/4 fu...",,,5,5,2026-09-29T22:00:00Z,,,,Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b2b3fc6a090f5a2e6dcf/large
18136,,"(1) Craftsman 16-gallon capacity wet/dry vac, and (1) Master Mechanic approx. 6-gallon capacity, 1 p...",,,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c352c0f998cb996e6139/large
18137,,"Lot including (1) McCulloch gas powered chain saw with 20"" bar, bar cover, engine pulls through and ...",,,5,11,2026-09-29T22:00:00Z,,,,Fluids/storage; Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b989cdf2ea6819791bd8/large
18138,,"(1) Stihl, model unknown, gas powered 14"" concrete saw, engine pulls through and has compression, wo...",,,5,5,2026-09-29T22:00:00Z,220,550,70,Function unverified,"Stihl cutoff saw; test cold start, throttle and blade guard.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/79ef331fc0bb2b6f58ff/large
18139,,"(1) Partner, model K700, Active III, approx. 12"" diameter gas powered concrete saw, engine pulls thr...",,,5,6,2026-09-29T22:00:00Z,,,,Function unverified,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7049e3edcc3dc4075fb2/large
18140,,"Lot including (1) Ridgid 36"", (1) 24"", and (1) Fuller 18"" pipe wrench.",,,5,6,2026-09-29T22:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/dc370598b21c65f10d20/large
18141,,"(1) approx. 16"", (1) Pipe Master 14"", (1) Ridgid 14"" (handle was broken and is welded), and (1) Till...",,,5,8,2026-09-29T22:00:00Z,,,,Incomplete/defective per catalog,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a40d5849d648b0e99504/large
18142,,"(1) Ridgid 36"" pipe wrench, (1) Ridgid 36"" (handle is broken to 12""), and (1) Ridgid 18"" pipe wrench...",,,5,6,2026-09-29T22:00:00Z,,,,Incomplete/defective per catalog,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e5c9386bd35806fecd5/large
18143,,"(1) approx. 32"" pipe wrench, and (1) heavy duty chain style pipe wrench.",,,5,5,2026-09-29T22:00:00Z,,,,Removal/loading; Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4052ceade82b556e9d46/large
18144,,Lot of (3) various sledgehammers with wedged end.,,,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/52487d63efe00b405a80/large
18145,,Lot of (5) various sledgehammers.,,,5,9,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba62956127c0cf7fe612/large
18146,,"Lot of (2) approx. 8 lb. sledgehammers, 1 with wedged tip.",,,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6370108975822c06a8d2/large
18147,,"Lot of Bessey bar clamps, includes (2) approx. 12"", (8) approx. 12"", and (3) approx. 8"", some have b...",,,5,6,2026-09-29T22:00:00Z,75,170,25,,Bessey clamps; several modified; test screws and jaws.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e9dd9351ae3b301a03/large
18148,,"Lot of assorted C-clamps, includes (3) 3"", (11) 4"", (3) 5"", (3) 6"", (1) 8"", and (2) 10"" C-clamps.",,,5,6,2026-09-29T22:00:00Z,55,130,20,,Mixed C-clamps; check screw threads and jaws.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc9bb959de28c9cafd21/large
18149,,"(1) Power Pull 48"" mechanical lift jack.",,,5,7,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fd408a7be2fede7c6a7b/large
18150,,"(1) approx. 9' long, 4-leg steel wire lift sling.",,,5,6,2026-09-29T22:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/215cf1a7dff87ef9bfd1/large
18151,,"Lot including (3) approx. 20' long chains with 3/8"" hooks, (3) 2"" tow straps (2 approx. 20' long, 1 ...",,,5,7,2026-09-29T22:00:00Z,105,250,45,Fluids/storage; Safety inspection,Chains and tow straps; inspect tags and damage; not automatically lifting-rated.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1ef372ddfc3da4bb5ae1/large
18152,,"(1) Makita, model 9306, 120V, single phase, 4"" bench grinder, working condition unknown, unit is unt...",,,5,5,2026-09-29T22:00:00Z,,,,Function unverified,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ddf77c401ee84fd98671/large
18153,,"(1) RN, model 52PY 6/12/24V battery charger-100/80/50 amp, S/N 7241, includes jumper cables, working...",,,5,5,2026-09-29T22:00:00Z,,,,Function unverified,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c8bed59489cc72812945/large
18154,,"Lot of assorted hammers, mallets, and sledgehammers.",,,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/290b204ee4e6049fc012/large
18156,,"Large lot of assorted pipe threading and cutting tools, including dies, pipe cutters, (1) reamer, va...",,,5,4,2026-09-29T22:00:00Z,100,260,35,,Mixed pipe threading tools; verify usable die sets and heads.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef9db441f4f94e83fbed/large
18157,,"Lot of assorted torch related items, includes (1) pair of Radnor insulated welding gloves, item #640...",,,5,7,2026-09-29T22:00:00Z,65,170,20,,Victor torch components; inspect valves and tip completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4b80ac8f2fc33e45fd20/large
18158,,"(1) Craftsman, model 113.29943, 10"" table saw (120V, 3 phase input) with a 40"" width x 27"" depth tab...",,,5,9,2026-09-29T22:00:00Z,,,,Function unverified; Industrial power,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e4fd4049eabfedb853e5/large
18159,,"(1) make and model unknown air powered, portable truck jack, capacity is unknown (label is illegible...",,,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/14b9cc4929e50955bd28/large
18160,,"(1) 30-gallon grease pump with ARO air powered pump, and hose (no grease gun).",,,5,4,2026-09-29T22:00:00Z,,,,Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b0c2134d98974b7dc375/large
18161,,"Lot of (2) approx. 30-gallon grease pumps with (1) ARO air powered pump, and (1) make and model unk...",,,5,6,2026-09-29T22:00:00Z,,,,Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0d38aea8bf7cb90f35f7/large
18162,,"(1) make and model unknown portable blast pot with nozzle, and approx. 10' of hose, working conditio...",,,5,5,2026-09-29T22:00:00Z,,,,Function unverified,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e827b0c9c1b90910f8c9/large
18163,,"(1) Multiquip, model GA-6RZ, 5500 watt, portable generator, with a Wisconsin, model WI-390, gas engi...",,,5,8,2026-09-29T22:00:00Z,260,600,85,Function unverified,Multiquip 5.5kW generator untested; verify output.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e96efcc06e25b8c7553/large
18164,,"Large lot of assorted chain, includes (2) buckets of tire chains.",,,5,6,2026-09-29T22:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f8dd9111b8c7d59853ed/large
18165,,"Lot of power tools, includes (1) Rota-Speed 230/9"" metal cutting circular saw, (1) Ramset Dyna Drill...",,,5,9,2026-09-29T22:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6ec43313ab7fd0a70f1b/large
18166,,"Lot including (1) Harrington 2-ton capacity, (1) Haul Master 3/4-ton capacity, and (1) Yale 1.5-ton ...",,,5,10,2026-09-29T22:00:00Z,140,340,50,Safety inspection,"Harrington/Yale lever hoists plus budget hoist; check load chain, hooks.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/657d4cc707ae1a52359d/large
18167,,"Large lot of assorted heavy duty lift hooks, shackles, (1) block pulley, and miscellaneous other ite...",,,5,8,2026-09-29T22:00:00Z,,,,Removal/loading,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6f0684d28fb637a2c090/large
18168,,"Lot including (6) various ratcheting chain binders, and (5) mechanical chain binders, also a block p...",,,5,6,2026-09-29T22:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/855c24ce3d3deb278ae8/large
18169,,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",,,5,5,2026-09-29T22:00:00Z,80,180,30,Safety inspection,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/887b8e57c72eabe9ae99/large
18170,,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",,,5,5,2026-09-29T22:00:00Z,80,180,30,Safety inspection,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/92884200907b4f9fb30b/large
18171,,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",,,5,5,2026-09-29T22:00:00Z,80,180,30,Safety inspection,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/226c9c2402951161ffaa/large
18172,,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",,,5,5,2026-09-29T22:00:00Z,80,180,30,Safety inspection,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/34b7069f2d81c03d3198/large
18173,,"(1) DeWalt, model DCGG571, 20V, rechargeable, cordless grease gun with (2) battery chargers (batteri...",,,5,5,2026-09-29T22:00:00Z,70,160,30,Incomplete/defective per catalog; Fluids/storage,DeWalt grease gun with chargers but no batteries; power-on test needed.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/911ea87ba926c5e3b797/large
18174,,"(1) CLS Super Mite rotary laser level with a rod eye, and (2) model 9907 Accu-Sensors, includes alum...",,,5,7,2026-09-29T22:00:00Z,,,,Function unverified,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3079ddc7fddd25bf95dc/large
18175,,"Lot including (1) Lasco Auto, model L1-A5, rotary laser, and (1) Lasco, model L2, rotary laser, both...",,,5,9,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/633fe36193ac9aa4b99a/large
18176,,"(1) Leica Rugby 280DG rotary laser with padded case, aluminum tripod, and measuring stick, lot also ...",,,5,5,2026-09-29T22:00:00Z,280,700,90,,Leica rotary laser with receiver; test leveling and receiver accuracy.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67141a08ee70e5dab56b/large
18177,,(1) vintage brass and bronze surveyors transit with (2) wood leg/steel frame tripods.,,,5,4,2026-09-29T22:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2dcc0d0600af61dd5a8b/large
18178,,"(1) make and model unknown surveyors transit with wood case, (1) wood tripod, (1) aluminum tripod, a...",,,5,6,2026-09-29T22:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/036486880cf6f4fe20c7/large
18179,,"(1) vintage brass and bronze surveyors transit (cracked glass) with wood case, aluminum tripod, and ...",,,5,6,2026-09-29T22:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/dea95bc06ad83c82da42/large
18180,,"(1) Laser Alignment, Inc., laser receiver with mounting bracket and case, in working condition, (1) ...",,,5,18,2026-09-29T22:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/88976300bcab665102c3/large
