lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18119,1705119,"(1) Ramco, model RS-90P, metal cutting band saw with approx. 16"" x 10"" cut area, S/N 12386, equipped...","(1) Ramco, model RS-90P, metal cutting band saw with approx. 16"" x 10"" cut area, S/N 12386, equipped with chip tray, 1 HP, 115/208/230V electric motor, working condition unknown, includes an adjustable height steel material stand.",Bulk materials and racking,5,10,2026-09-29T22:00:00Z,290,650,90,Function unverified,"Ramco RS-90P bandsaw and separate height-adjustable stock stand pictured, with Baldor single-phase-capable nameplate and spare Goodyear belt in the machine. Dirty chip tray and working condition unverified; inspect blade guides, vise, gearbox and straight cut under power.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f4aecd1ea6d1013be6e/large,Batch 02: all catalog images reviewed,"Ramco RS-90P bandsaw and separate height-adjustable stock stand pictured, with Baldor single-phase-capable nameplate and spare Goodyear belt in the machine. Dirty chip tray and working condition unverified; inspect blade guides, vise, gearbox and straight cut under power.",review-previews/batch-02/18119.jpg
18120,1705120,"Large lot of assorted extension cords, work lights, and surge strips.","Large lot of assorted extension cords, work lights, and surge strips.",General industrial surplus,5,3,2026-09-29T22:00:00Z,20,70,9,,"Tangled heap of assorted extension cords, small work lights and outlet strips is pictured, with no demonstration of any functioning outlet. Some connectors and jackets are obscured in the pile. Electrical safety inspection and hours of untangling materially reduce resale attractiveness.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/69a320fcfe333dfae853/large,Batch 03: contact sheet visually reviewed,"Tangled heap of assorted extension cords, small work lights and outlet strips is pictured, with no demonstration of any functioning outlet. Some connectors and jackets are obscured in the pile. Electrical safety inspection and hours of untangling materially reduce resale attractiveness.",review-previews/batch-03/18120.jpg
18121,1705121,"(1) 22"" width x 35"" height x 18"" depth heavy duty steel cart with contents, including (1) hydraulic ...","(1) 22"" width x 35"" height x 18"" depth heavy duty steel cart with contents, including (1) hydraulic Ram equipment, and (1) small tool box with hydraulic hoses and gauges.",Power and hydraulics,5,7,2026-09-29T22:00:00Z,,,,Removal/loading,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bfd72c56ccf8d6b2a940/large,Pending,,
18122,1705122,"(1) 22"" width x 34"" height x 30"" depth steel tool box with assorted hand tools, includes adjustable ...","(1) 22"" width x 34"" height x 30"" depth steel tool box with assorted hand tools, includes adjustable crescent wrenches, Allen wrenches, combination wrenches, sockets, ratchets, breaker bars, and miscellaneous other tools, (1) 30"" length x 30"" height x 16"" depth, 2-tier steel cart with a milk crate of assorted hand tools, including vise grips, hammers, ratchets, and misc. other tools, and (1) small tool caddy seat with metal base.",Bulk materials and racking,5,8,2026-09-29T22:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/92f2f49ae39079b5871f/large,Pending,,
18123,1705123,"(1) Miller, model AED-200LE, constant current AC/DC arc welder/generator, S/N JH202466 (120/240V-5 K...","(1) Miller, model AED-200LE, constant current AC/DC arc welder/generator, S/N JH202466 (120/240V-5 KVA power output), includes cart, equipped with an Onan, model 548M-GA018/4381, gas engine, working condition unknown, untested.",Welding and gas,5,10,2026-09-29T22:00:00Z,320,760,110,Function unverified,"Miller AEAD-200LE engine-driven welder is visibly dusty but appears to have heavy electrode cables and its Onan motor. No evidence of running or welding output; test Onan cold start, 120/240V and AC/DC weld current before more than a speculative bid.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cd76125f5a383defb445/large,Batch 02: all catalog images reviewed,"Miller AEAD-200LE engine-driven welder is visibly dusty but appears to have heavy electrode cables and its Onan motor. No evidence of running or welding output; test Onan cold start, 120/240V and AC/DC weld current before more than a speculative bid.",review-previews/batch-02/18123.jpg
18124,1705124,"(1) Miller, Millermatic 300, 3 phase MIG welder power source with Tweco MIG gun (no tank).","(1) Miller, Millermatic 300, 3 phase MIG welder power source with Tweco MIG gun (no tank).",Welding and gas,5,6,2026-09-29T22:00:00Z,,,,Industrial power; Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3c5abad3d85675fd6bb0/large,Pending,,
18125,1705125,"(1) Lincoln Ideal Arc 250 arc welder, 230-460V input, S/N AC390125, working condition unknown, inclu...","(1) Lincoln Ideal Arc 250 arc welder, 230-460V input, S/N AC390125, working condition unknown, includes leads and gun.",Welding and gas,5,8,2026-09-29T22:00:00Z,,,,Function unverified; Industrial power,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/212ff48ddb96b7b852cb/large,Pending,,
18126,1705126,"(1) make and model unknown portable engine hoist with a RM8000 long Ram jack, and extendable hoist.","(1) make and model unknown portable engine hoist with a RM8000 long Ram jack, and extendable hoist.",Rigging and towing,5,7,2026-09-29T22:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/407385c6985e3739a320/large,Pending,,
18127,1705127,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, built-in tool box, approx. 16"" diam...","(1) oxygen/acetylene torch cart set up with approx. 20' of hose, built-in tool box, approx. 16"" diameter wheels, does NOT include acetylene tank, only oxygen tank.",Tires and wheels,5,3,2026-09-29T22:00:00Z,75,200,20,Incomplete/defective per catalog; Fluids/storage,Green tall cylinder and a silver vessel/holder appear on the cart with gauges and hoses. Catalog states oxygen cylinder only; verify identity and legal ownership of every vessel and pressure-test regulators and old hoses.,All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e92d4897cb04bb3d269c/large,40-lot verified batch 01: contact sheet reviewed,Green tall cylinder and a silver vessel/holder appear on the cart with gauges and hoses. Catalog states oxygen cylinder only; verify identity and legal ownership of every vessel and pressure-test regulators and old hoses.,review-previews/18127.jpg
18128,1705128,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, 8"" diameter solid wheels, face mask...","(1) oxygen/acetylene torch cart set up with approx. 20' of hose, 8"" diameter solid wheels, face mask, gloves, torch, and regulators, does NOT include acetylene tank, only oxygen tank.",Tires and wheels,5,5,2026-09-29T22:00:00Z,100,270,35,Incomplete/defective per catalog; Fluids/storage,"Tall green cylinder, cart, coiled hoses, welding shield, gauges and torch are photographed; no acetylene cylinder per catalog. Hose and gauges appear aged. Verify cylinder ownership and leak-test.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/bfa1dd367cb03550efc9/large,40-lot verified batch 01: contact sheet reviewed,"Tall green cylinder, cart, coiled hoses, welding shield, gauges and torch are photographed; no acetylene cylinder per catalog. Hose and gauges appear aged. Verify cylinder ownership and leak-test.",review-previews/18128.jpg
18129,1705129,"(1) custom fabricated, heavy duty engine stand on wheels.","(1) custom fabricated, heavy duty engine stand on wheels.",Tires and wheels,5,6,2026-09-29T22:00:00Z,,,,Removal/loading,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/18ab009c91e65fb8b800/large,Pending,,
18130,1705130,"(1) Miller Dimension 650 CC/CV/DC arc welding power source, S/N KF790082, 230/460/575V, 3 phase inpu...","(1) Miller Dimension 650 CC/CV/DC arc welding power source, S/N KF790082, 230/460/575V, 3 phase input, with built-in cart, extension arm with Miller 24V constant speed wire feeder, welding apron, additional spool, various other components, and partial roll of welding wire. Does NOT include tank.",General industrial surplus,5,11,2026-09-29T22:00:00Z,,,,Incomplete/defective per catalog; Industrial power; Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/77320c933d62090896af/large,Pending,,
18131,1705131,(1) skid of assorted welding wire.,(1) skid of assorted welding wire.,General industrial surplus,5,6,2026-09-29T22:00:00Z,,,,,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6361d124050647d1b2ca/large,Pending,,
18132,1705132,"(1) Buffalo Tools extendable 3/8"" air hose reel with assorted lengths of various air hose.","(1) Buffalo Tools extendable 3/8"" air hose reel with assorted lengths of various air hose.",General shop tools,5,4,2026-09-29T22:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/11e153156cdfd947f661/large,Pending,,
18133,1705133,"(1) new Predator Engines 212 CC OHV horizontal shaft gas engine in box, unopened.","(1) new Predator Engines 212 CC OHV horizontal shaft gas engine in box, unopened.",General industrial surplus,5,5,2026-09-29T22:00:00Z,80,145,40,,"Predator 212cc engine packaging is shown from four sides, somewhat dusty and scuffed. Contents and original factory seals are not independently verified; inspect box before treating as new.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/9523db230d4876fe16cc/large,40-lot verified batch 01: contact sheet reviewed,"Predator 212cc engine packaging is shown from four sides, somewhat dusty and scuffed. Contents and original factory seals are not independently verified; inspect box before treating as new.",review-previews/18133.jpg
18134,1705134,"Lot including (1) approx. 20 gallon capacity grease can with 4-wheel base, and a Lincoln Engineering...","Lot including (1) approx. 20 gallon capacity grease can with 4-wheel base, and a Lincoln Engineering air powered pump, and (1) 5-gallon grease dispenser with hand pump.",Tires and wheels,5,4,2026-09-29T22:00:00Z,,,,Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/170f3073ee3a90727ddb/large,Pending,,
18135,1705135,"(1) Kendall, partially full 55-gallon drum of NS-MP HYPOID gear lubricant SAE85W-140 (approx. 1/4 fu...","(1) Kendall, partially full 55-gallon drum of NS-MP HYPOID gear lubricant SAE85W-140 (approx. 1/4 full), with ARO air powered pump and grease gun.",Power and hydraulics,5,5,2026-09-29T22:00:00Z,,,,Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b2b3fc6a090f5a2e6dcf/large,Pending,,
18136,1705136,"(1) Craftsman 16-gallon capacity wet/dry vac, and (1) Master Mechanic approx. 6-gallon capacity, 1 p...","(1) Craftsman 16-gallon capacity wet/dry vac, and (1) Master Mechanic approx. 6-gallon capacity, 1 peak HP, wet/dry vac with detachable blower, assorted hoses, and parts.",General industrial surplus,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c352c0f998cb996e6139/large,Pending,,
18137,1705137,"Lot including (1) McCulloch gas powered chain saw with 20"" bar, bar cover, engine pulls through and ...","Lot including (1) McCulloch gas powered chain saw with 20"" bar, bar cover, engine pulls through and has compression, and (1) McCulloch gas powered weed trimmer, engine pulls through and has compression, includes approx. 3-gallon capacity fuel can.",Tires and wheels,5,11,2026-09-29T22:00:00Z,,,,Fluids/storage; Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b989cdf2ea6819791bd8/large,Pending,,
18138,1705138,"(1) Stihl, model unknown, gas powered 14"" concrete saw, engine pulls through and has compression, wo...","(1) Stihl, model unknown, gas powered 14"" concrete saw, engine pulls through and has compression, working condition unknown.",General industrial surplus,5,5,2026-09-29T22:00:00Z,165,400,50,Function unverified,"Stihl cut-off saw is visibly very dusty and hard-used with a full guard, pull-start assembly and cutter in photos. Exact model remains unconfirmed; verify cold start and engine before applying working-saw resale scenarios.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/79ef331fc0bb2b6f58ff/large,40-lot verified batch 01: contact sheet reviewed,"Stihl cut-off saw is visibly very dusty and hard-used with a full guard, pull-start assembly and cutter in photos. Exact model remains unconfirmed; verify cold start and engine before applying working-saw resale scenarios.",review-previews/18138.jpg
18139,1705139,"(1) Partner, model K700, Active III, approx. 12"" diameter gas powered concrete saw, engine pulls thr...","(1) Partner, model K700, Active III, approx. 12"" diameter gas powered concrete saw, engine pulls through and has compression, working condition unknown.",General industrial surplus,5,6,2026-09-29T22:00:00Z,,,,Function unverified,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7049e3edcc3dc4075fb2/large,Pending,,
18140,1705140,"Lot including (1) Ridgid 36"", (1) 24"", and (1) Fuller 18"" pipe wrench.","Lot including (1) Ridgid 36"", (1) 24"", and (1) Fuller 18"" pipe wrench.",Bulk materials and racking,5,6,2026-09-29T22:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/dc370598b21c65f10d20/large,Pending,,
18141,1705141,"(1) approx. 16"", (1) Pipe Master 14"", (1) Ridgid 14"" (handle was broken and is welded), and (1) Till...","(1) approx. 16"", (1) Pipe Master 14"", (1) Ridgid 14"" (handle was broken and is welded), and (1) Tillson 14"" pipe wrench.",Bulk materials and racking,5,8,2026-09-29T22:00:00Z,,,,Incomplete/defective per catalog,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a40d5849d648b0e99504/large,Pending,,
18142,1705142,"(1) Ridgid 36"" pipe wrench, (1) Ridgid 36"" (handle is broken to 12""), and (1) Ridgid 18"" pipe wrench...","(1) Ridgid 36"" pipe wrench, (1) Ridgid 36"" (handle is broken to 12""), and (1) Ridgid 18"" pipe wrench.",Bulk materials and racking,5,6,2026-09-29T22:00:00Z,,,,Incomplete/defective per catalog,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e5c9386bd35806fecd5/large,Pending,,
18143,1705143,"(1) approx. 32"" pipe wrench, and (1) heavy duty chain style pipe wrench.","(1) approx. 32"" pipe wrench, and (1) heavy duty chain style pipe wrench.",Rigging and towing,5,5,2026-09-29T22:00:00Z,,,,Removal/loading; Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4052ceade82b556e9d46/large,Pending,,
