lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18170,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,190,32,5,"Two separate hooked chain coils, one visibly dark and one brighter; tag and hook close-up shown. Exact grade, length and working load not proven by image; inspect every hook/link before any tow service.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/92884200907b4f9fb30b/large,Batch 02: all catalog images reviewed,"Two separate hooked chain coils, one visibly dark and one brighter; tag and hook close-up shown. Exact grade, length and working load not proven by image; inspect every hook/link before any tow service.",review-previews/batch-02/18170.jpg
18171,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,190,32,5,"Two unused-looking coiled hooked chains with visible manufacturer-style hook stamps. Similar to adjacent lots but confirmed separate tag 18171; verify grade, diameter and no bent links.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/226c9c2402951161ffaa/large,Batch 02: all catalog images reviewed,"Two unused-looking coiled hooked chains with visible manufacturer-style hook stamps. Similar to adjacent lots but confirmed separate tag 18171; verify grade, diameter and no bent links.",review-previews/batch-02/18171.jpg
18172,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,190,32,5,"Two separate coiled hooked chains, one with lighter zinc-colored finish; hook close-up appears marked. Verify chain grade and working load rather than assuming hook stamp proves all components.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/34b7069f2d81c03d3198/large,Batch 02: all catalog images reviewed,"Two separate coiled hooked chains, one with lighter zinc-colored finish; hook close-up appears marked. Verify chain grade and working load rather than assuming hook stamp proves all components.",review-previews/batch-02/18172.jpg
18326,"(1) 3 pt. back blade, 84"".",Farm equipment,5,95,270,32,5,Seven-foot three-point rear blade has heavily rusted adjustment plate/hitch and rusty moldboard with a visible worn cutting edge. Confirm hitch pins and adjuster lock; repair may outweigh savings.,Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ca05f6173c9dd98f021b/large,Batch 02: all catalog images reviewed,Seven-foot three-point rear blade has heavily rusted adjustment plate/hitch and rusty moldboard with a visible worn cutting edge. Confirm hitch pins and adjuster lock; repair may outweigh savings.,review-previews/batch-02/18326.jpg
18128,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, 8"" diameter solid wheels, face mask...",Welding and gas,5,100,270,35,5,"Tall green cylinder, cart, coiled hoses, welding shield, gauges and torch are photographed; no acetylene cylinder per catalog. Hose and gauges appear aged. Verify cylinder ownership and leak-test.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/bfa1dd367cb03550efc9/large,Contact-sheet reviewed,"Tall green cylinder, cart, coiled hoses, welding shield, gauges and torch are photographed; no acetylene cylinder per catalog. Hose and gauges appear aged. Verify cylinder ownership and leak-test.",review-previews/18128.jpg
18166,"Lot including (1) Harrington 2-ton capacity, (1) Haul Master 3/4-ton capacity, and (1) Yale 1.5-ton ...",Rigging and towing,5,105,280,35,10,"Three branded lever hoists photographed, including a Harrington labeled 2 ton, Yale 1.5 ton and Haul-Master 3/4 ton. Hooks and chains look used and some hook safety latches are not apparent in small photos. Inspected lifting certification required.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/657d4cc707ae1a52359d/large,Contact-sheet reviewed,"Three branded lever hoists photographed, including a Harrington labeled 2 ton, Yale 1.5 ton and Haul-Master 3/4 ton. Hooks and chains look used and some hook safety latches are not apparent in small photos. Inspected lifting certification required.",review-previews/18166.jpg
18304,"Lot of (4) approx. 20' chains, (6) snap style chain binders, and (1) ratcheting chain binder, also i...",Rigging and towing,5,110,280,35,5,"Chains, snap and ratcheting binders are visibly tangled with yard tools on a pallet; the photograph does not clearly document grade or completeness of each binder. Count usable pairs and inspect links before bid.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f42d93cbd9801cca3ea8/large,Batch 02: all catalog images reviewed,"Chains, snap and ratcheting binders are visibly tangled with yard tools on a pallet; the photograph does not clearly document grade or completeness of each binder. Count usable pairs and inspect links before bid.",review-previews/batch-02/18304.jpg
18352,"(1) approx. 1000-gallon fuel tank with a Gas Boy 12V electric pump, hose, and nozzle.",Power and hydraulics,5,150,450,35,10,"Long red 1000-gallon steel tank with Gasboy-type 12V pump/nozzle shows severe exterior paint loss and rust including pump body and end seams. Interior sludge, leakage, pump output, permits and professional move costs dominate value.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ede6ea37a3c7e3c11f0b/large,Batch 02: all catalog images reviewed,"Long red 1000-gallon steel tank with Gasboy-type 12V pump/nozzle shows severe exterior paint loss and rust including pump body and end seams. Interior sludge, leakage, pump output, permits and professional move costs dominate value.",review-previews/batch-02/18352.jpg
18409,"(1) Snap-On swivel head 1/4"" drive ratchet, and (1) Snap-On swivel head 3/8"" drive ratchet.",Snap-On and mechanic tools,5,85,205,35,5,Two long and short green-grip swivel-head Snap-On ratchets are clearly photographed. Heads and grips look used; pawl engagement and swivel friction cannot be verified visually.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/6ba4e54f575609b35cfa/large,Contact-sheet reviewed,Two long and short green-grip swivel-head Snap-On ratchets are clearly photographed. Heads and grips look used; pawl engagement and swivel friction cannot be verified visually.,review-previews/18409.jpg
18468,"(1) Ingersoll-Rand, model unknown, 3/8"" drive air impact tool, and (1) Ingersoll-Rand, model 2235, 3...",General shop tools,5,95,225,35,4,Two older gray Ingersoll-Rand air impacts and a short hose are photographed. Both show grime/used housings; the exact model and drive size of each require a nameplate check and air test.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/24ec637db942630b443d/large,Contact-sheet reviewed,Two older gray Ingersoll-Rand air impacts and a short hose are photographed. Both show grime/used housings; the exact model and drive size of each require a nameplate check and air test.,review-previews/18468.jpg
18511,"Lot of assorted inspection equipment, includes pin gauges, small hole gauges, depth micrometers, mic...",General shop tools,5,115,335,35,17,"Large assortment of micrometers, dial indicators, internal gauges and cases, some with visible old labels and grime. Multiple measuring instruments may be useful, but calibration/rust/complete kit status unproven.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/29cc4e9d475a5adf7fbb/large,Contact-sheet reviewed,"Large assortment of micrometers, dial indicators, internal gauges and cases, some with visible old labels and grime. Multiple measuring instruments may be useful, but calibration/rust/complete kit status unproven.",review-previews/18511.jpg
18115,"(1) gas powered 20"" x 16"" compactor with a Honda GX140, 5 HP gas engine, engine pulls through and ha...",Power and hydraulics,5,130,330,40,5,Dusty Honda GX140 motor mounted to a circular compactor/base; paint is heavily worn. A large separate object alongside it is not necessarily included. Pull-through/compression alone does not establish compaction function; test eccentric and clutch.,Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/61f5d58e192ea7e82abe/large,Batch 02: all catalog images reviewed,Dusty Honda GX140 motor mounted to a circular compactor/base; paint is heavily worn. A large separate object alongside it is not necessarily included. Pull-through/compression alone does not establish compaction function; test eccentric and clutch.,review-previews/batch-02/18115.jpg
18116,"(1) 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls through and has c...",Power and hydraulics,5,140,310,40,5,"Predator-powered plate compactor with attached handle appears reasonably complete but dusty and used. Check engine cold start, exciter/vibration, handle attachment and plate flatness.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0eb562583d9513d6fb9c/large,Batch 02: all catalog images reviewed,"Predator-powered plate compactor with attached handle appears reasonably complete but dusty and used. Check engine cold start, exciter/vibration, handle attachment and plate flatness.",review-previews/batch-02/18116.jpg
18133,"(1) new Predator Engines 212 CC OHV horizontal shaft gas engine in box, unopened.",Power and hydraulics,5,80,145,40,5,"Predator 212cc engine packaging is shown from four sides, somewhat dusty and scuffed. Contents and original factory seals are not independently verified; inspect box before treating as new.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/9523db230d4876fe16cc/large,Contact-sheet reviewed,"Predator 212cc engine packaging is shown from four sides, somewhat dusty and scuffed. Contents and original factory seals are not independently verified; inspect box before treating as new.",review-previews/18133.jpg
18197,"(1) Kar Products, 20"" width x 8"" height x 17"" depth, 2-drawer hardware storage unit, with assorted t...",General shop tools,5,110,270,40,18,Tap/die cabinet; check tap condition and completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8ad875cc40ff8a3ef168/large,Pending,,
18209,"(1) Coats, model 1010, Super Powermate tire changer with assorted tools, working condition unknown.",Tires and wheels,5,150,420,40,4,"Corrected current-source images show a dirty older red Coats machine, not the unrelated older archived photos. Operation, bead breaker and motor are unverified; expensive pickup and storage.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/a991a3aff45629c3a1f6/large,Contact-sheet reviewed,"Corrected current-source images show a dirty older red Coats machine, not the unrelated older archived photos. Operation, bead breaker and motor are unverified; expensive pickup and storage.",review-previews/18209.jpg
18226,"(1) Spectra Precision Laser receiver, model LR50, with case, and magnetic mounting bar, in working c...",Branded hand and power tools,5,115,290,40,9,"Spectra Precision LR50 receiver and fitted case shown with mounting bar, packaged instructions and apparently present battery cover. No powered-on demonstration in photographs. Check whether the battery and receiver function.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0c1e23fa390401385fe7/large,Batch 02: all catalog images reviewed,"Spectra Precision LR50 receiver and fitted case shown with mounting bar, packaged instructions and apparently present battery cover. No powered-on demonstration in photographs. Check whether the battery and receiver function.",review-previews/batch-02/18226.jpg
18437,"Lot including (1) Snap-On, model MG325, 3/8"" drive air impact tool, (2) Snap-On air chisel tools, an...",Snap-On and mechanic tools,5,100,265,40,8,Snap-On air impact and several pneumatic chisels/ratchets are photographed together with short hose. The impact housing is visibly worn; no functional air test supplied.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/09f8388988a7a98366d5/large,Contact-sheet reviewed,Snap-On air impact and several pneumatic chisels/ratchets are photographed together with short hose. The impact housing is visibly worn; no functional air test supplied.,review-previews/18437.jpg
18462,"Set of box end/ratchet end wrenches, sizes 5/16"" up to 3/4"", (1) set of Gear Wrench brand box end/ra...",Snap-On and mechanic tools,5,105,235,40,7,"Two separate groups of GearWrench/mixed ratcheting wrenches are pictured, including large and small sizes. Finish shows use, but exact set completeness and ratchet function remain unknown.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/1f996dbcc16107263669/large,Contact-sheet reviewed,"Two separate groups of GearWrench/mixed ratcheting wrenches are pictured, including large and small sizes. Finish shows use, but exact set completeness and ratchet function remain unknown.",review-previews/18462.jpg
18412,"Lot including (1) 1/2"" drive Snap-On ratchet with 8"" handle, (1) 1/2"" drive Snap-On ratchet with 12""...",Snap-On and mechanic tools,5,105,240,42,7,Two used long/short chrome Snap-On ratchets and long breaker bar are isolated in their box. Visible plating wear but no obvious gross deformation; check pawl and flexible joint movement.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/7b30a3abc9893170e488/large,Contact-sheet reviewed,Two used long/short chrome Snap-On ratchets and long breaker bar are isolated in their box. Visible plating wear but no obvious gross deformation; check pawl and flexible joint movement.,review-previews/18412.jpg
18530,"(1) wood work bench, 114"" long x approx. 30"" deep x 33"" tall, includes 5"" Wilton bench vise, and man...",Branded hand and power tools,5,140,345,42,7,"Very long worn wooden workbench with five-inch Wilton vise and wall/bench-mounted manual air-hose reel. Vise jaw faces visibly battered and top has severe wear; loose tools, cylinders and items around the bench are NOT included per catalog.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/697b685f3691be494ba6/large,Batch 02: all catalog images reviewed,"Very long worn wooden workbench with five-inch Wilton vise and wall/bench-mounted manual air-hose reel. Vise jaw faces visibly battered and top has severe wear; loose tools, cylinders and items around the bench are NOT included per catalog.",review-previews/batch-02/18530.jpg
18582,"(1) The Harrington Differential chain hoist with I-beam trolley bracket, hoist and bracket only, doe...",Rigging and towing,5,125,370,42,4,"Harrington differential chain hoist and I-beam trolley remain installed overhead with long hanging chain; only the hoist/trolley bracket is included, beam excluded. Inspect hook, chain, free lifting and removal access; manufacturer plate not fully legible.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a0e8c0d9885d1d40f9f1/large,Batch 02: all catalog images reviewed,"Harrington differential chain hoist and I-beam trolley remain installed overhead with long hanging chain; only the hoist/trolley bracket is included, beam excluded. Inspect hook, chain, free lifting and removal access; manufacturer plate not fully legible.",review-previews/batch-02/18582.jpg
18151,"Lot including (3) approx. 20' long chains with 3/8"" hooks, (3) 2"" tow straps (2 approx. 20' long, 1 ...",Rigging and towing,5,105,250,45,7,Chains and tow straps; inspect tags and damage; not automatically lifting-rated.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1ef372ddfc3da4bb5ae1/large,Pending,,
18301,"(3) sections of Tear Drop style pallet racking, includes (4) 42"" deep x 105"" tall uprights, (18) app...",Bulk materials and racking,5,230,600,45,6,"Three sections of tall pallet racking and wire mesh decking visible, with considerable surface rust and dirt piled near bases. Catalog requires self-disassembly; measure uprights, beams, deck clips and all bolt connections before pickup.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67c0de4cb93b089b14e1/large,Batch 02: all catalog images reviewed,"Three sections of tall pallet racking and wire mesh decking visible, with considerable surface rust and dirt piled near bases. Catalog requires self-disassembly; measure uprights, beams, deck clips and all bolt connections before pickup.",review-previews/batch-02/18301.jpg
18487,"(1) Ridgid brake line flaring tool, (3) various brake line bending tools, (1) Old Forge #7203, doubl...",Branded hand and power tools,5,135,305,45,10,"Several red cases of Ridgid and Blue Point double-flaring tools plus benders are photographed. Some molded cavities look empty, so count dies/collets and test clamps before resale.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b08a3a5dbeb65ad1d70/large,Contact-sheet reviewed,"Several red cases of Ridgid and Blue Point double-flaring tools plus benders are photographed. Some molded cavities look empty, so count dies/collets and test clamps before resale.",review-previews/18487.jpg
18567,"(1) Sioux valve seat grinder, appears to be in working condition, unknown if complete.",General shop tools,5,90,290,45,6,"Sioux valve-seat grinding driver and several stones/pilots are stored in a metal case with original instruction sheet. Looks more complete than a bare driver, but important adapters and stone condition are unverified.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/9ccda228c2ea770ec17d/large,Contact-sheet reviewed,"Sioux valve-seat grinding driver and several stones/pilots are stored in a metal case with original instruction sheet. Looks more complete than a bare driver, but important adapters and stone condition are unverified.",review-previews/18567.jpg
18225,"(1) Apache Bullseye III, laser receiver, with case and measuring stick, battery powered, in working ...",General industrial surplus,5,135,295,48,8,"Apache Bullseye III laser receiver, case and stick are photographed; two images show its LED indicators illuminated. This supports power-on only, not accuracy or receiver calibration; verify mount and compatibility.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c1360672a45ef88ca5e2/large,Batch 02: all catalog images reviewed,"Apache Bullseye III laser receiver, case and stick are photographed; two images show its LED indicators illuminated. This supports power-on only, not accuracy or receiver calibration; verify mount and compatibility.",review-previews/batch-02/18225.jpg
18597,"Large lot of standard heavy duty impact sockets, sizes 1 1/16"" up to 3 1/8"", and Snap-On 1"" to 3/4"" ...",Branded hand and power tools,5,120,360,48,11,"Large collection of heavy-duty impact sockets and truck hub sockets arranged on labeled wall boards, with widely varied finishes and some rust. Photos may include adjacent lots; count exactly which sockets transfer, verify sizes, cracks and transport.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7c524db523d4763f5215/large,Batch 02: all catalog images reviewed,"Large collection of heavy-duty impact sockets and truck hub sockets arranged on labeled wall boards, with widely varied finishes and some rust. Photos may include adjacent lots; count exactly which sockets transfer, verify sizes, cracks and transport.",review-previews/batch-02/18597.jpg
