lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url
18170,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,180,30,5,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/92884200907b4f9fb30b/large
18171,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,180,30,5,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/226c9c2402951161ffaa/large
18172,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,180,30,5,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/34b7069f2d81c03d3198/large
18173,"(1) DeWalt, model DCGG571, 20V, rechargeable, cordless grease gun with (2) battery chargers (batteri...",Branded hand and power tools,5,70,160,30,5,DeWalt grease gun with chargers but no batteries; power-on test needed.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/911ea87ba926c5e3b797/large
18217,Large lot of assorted ratchet straps and tow straps.,Rigging and towing,5,80,200,30,8,"Assorted tie-down straps; only undamaged, labeled straps have load use.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af361ed8017809e12bcf/large
18105,"Lot including (1) Lisle Jeepers Creepers, and (1) Pro Gear automotive creeper, and (2) approx. 6-ton...",General industrial surplus,5,60,160,35,5,Inspect creeper wheels and stands; stands are not presumed safe.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/139062a0dec7a1036c4e/large
18156,"Large lot of assorted pipe threading and cutting tools, including dies, pipe cutters, (1) reamer, va...",Bulk materials and racking,5,100,260,35,4,Mixed pipe threading tools; verify usable die sets and heads.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef9db441f4f94e83fbed/large
18522,"(2) Snap-On LED work light, 1 with tripod stand, 1 with handle, both in working condition.",Branded hand and power tools,5,85,190,35,4,Two working Snap-On LED worklights; verify battery charging.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e6c0fd8be32e8eea589b/large
18325,"(1) 3 pt. back blade, 72"".",Farm equipment,5,110,300,38,6,Six-foot three-point blade; check straightness and hitch.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d7515d7f3189e0f2f7f3/large
18128,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, 8"" diameter solid wheels, face mask...",Welding and gas,5,125,300,40,5,"Torch cart with regulators, no acetylene cylinder; check cylinder ownership.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bfa1dd367cb03550efc9/large
18197,"(1) Kar Products, 20"" width x 8"" height x 17"" depth, 2-drawer hardware storage unit, with assorted t...",General shop tools,5,110,270,40,18,Tap/die cabinet; check tap condition and completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8ad875cc40ff8a3ef168/large
18225,"(1) Apache Bullseye III, laser receiver, with case and measuring stick, battery powered, in working ...",General industrial surplus,5,120,275,40,8,Listed working Apache laser receiver; confirm model and battery.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c1360672a45ef88ca5e2/large
18409,"(1) Snap-On swivel head 1/4"" drive ratchet, and (1) Snap-On swivel head 3/8"" drive ratchet.",Snap-On and mechanic tools,5,95,220,40,5,Two Snap-On swivel ratchets; verify head and pawls.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6ba4e54f575609b35cfa/large
18468,"(1) Ingersoll-Rand, model unknown, 3/8"" drive air impact tool, and (1) Ingersoll-Rand, model 2235, 3...",General shop tools,5,110,250,40,4,Pair of Ingersoll-Rand impact tools; verify actual drive sizes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/24ec637db942630b443d/large
18567,"(1) Sioux valve seat grinder, appears to be in working condition, unknown if complete.",General shop tools,5,90,290,40,6,Sioux seat grinder completeness unknown; specialist demand.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9ccda228c2ea770ec17d/large
18303,(1) Budgit 1-ton chain hoist.,Rigging and towing,5,120,310,42,6,Budgit 1-ton hoist; load-safety inspection required.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc7670d95c19fa578dc3/large
18511,"Lot of assorted inspection equipment, includes pin gauges, small hole gauges, depth micrometers, mic...",General shop tools,5,125,380,42,17,"Micrometers/gauges; inspect calibration, rust and boxes.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/29cc4e9d475a5adf7fbb/large
18462,"Set of box end/ratchet end wrenches, sizes 5/16"" up to 3/4"", (1) set of Gear Wrench brand box end/ra...",Snap-On and mechanic tools,5,110,250,43,7,GearWrench/mixed ratcheting sets; test gear teeth and sizes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1f996dbcc16107263669/large
18133,"(1) new Predator Engines 212 CC OHV horizontal shaft gas engine in box, unopened.",Power and hydraulics,5,80,150,45,5,Unopened Predator 212 engine; compare actual retail discount and model.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9523db230d4876fe16cc/large
18151,"Lot including (3) approx. 20' long chains with 3/8"" hooks, (3) 2"" tow straps (2 approx. 20' long, 1 ...",Rigging and towing,5,105,250,45,7,Chains and tow straps; inspect tags and damage; not automatically lifting-rated.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1ef372ddfc3da4bb5ae1/large
18226,"(1) Spectra Precision Laser receiver, model LR50, with case, and magnetic mounting bar, in working c...",Branded hand and power tools,5,120,295,45,9,Listed working Spectra LR50; verify display and mounts.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0c1e23fa390401385fe7/large
18326,"(1) 3 pt. back blade, 84"".",Farm equipment,5,140,350,45,5,Seven-foot three-point blade; confirm tractor compatibility.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ca05f6173c9dd98f021b/large
18412,"Lot including (1) 1/2"" drive Snap-On ratchet with 8"" handle, (1) 1/2"" drive Snap-On ratchet with 12""...",Snap-On and mechanic tools,5,115,260,45,7,Snap-On half-inch ratchets and breaker bar; test mechanisms.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7b30a3abc9893170e488/large
18437,"Lot including (1) Snap-On, model MG325, 3/8"" drive air impact tool, (2) Snap-On air chisel tools, an...",Snap-On and mechanic tools,5,110,300,45,8,Snap-On air impact/chisels; air-test each.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/09f8388988a7a98366d5/large
18116,"(1) 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls through and has c...",Power and hydraulics,5,160,370,50,5,Predator-powered compactor; verify exciter and start cold.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0eb562583d9513d6fb9c/large
18166,"Lot including (1) Harrington 2-ton capacity, (1) Haul Master 3/4-ton capacity, and (1) Yale 1.5-ton ...",Rigging and towing,5,140,340,50,10,"Harrington/Yale lever hoists plus budget hoist; check load chain, hooks.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/657d4cc707ae1a52359d/large
18193,"(1) Milwaukee, Cat #1675-1, heavy duty hole hawg drill with steel case.",Branded hand and power tools,5,125,275,50,4,Milwaukee Hole Hawg; test chuck and gearing; heavy shipment.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4cbbfea023c534dfc57a/large
18209,"(1) Coats, model 1010, Super Powermate tire changer with assorted tools, working condition unknown.",Tires and wheels,5,180,480,50,4,Coats tire changer untested; test operation and loading logistics.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a991a3aff45629c3a1f6/large
18544,"Lot of (3) 4-drawer parts organizers with contents including square keys, woodruff keys, cable ties,...",General industrial surplus,5,150,385,50,15,"Electrical hardware organizers; slow to sort, local-only.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/335ffbbd1428b04f3829/large
18545,"Lot of (3) 4-drawer pull out parts organizers with contents including metric bolts, socket head cap ...",General shop tools,5,155,400,50,14,Metric hardware organizers; value depends on contents/condition.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ad26e074aada71bd1444/large
18576,"(1) Wilton bench vise, #09-600, 6"" wide jaws, currently bolted to work bench, winning bidder respons...",Branded hand and power tools,5,150,360,50,8,Wilton six-inch vise; verify jaw alignment and castings.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/36380b459af4ba5bcb8a/large
18597,"Large lot of standard heavy duty impact sockets, sizes 1 1/16"" up to 3 1/8"", and Snap-On 1"" to 3/4"" ...",Branded hand and power tools,5,140,380,52,11,Large impact sockets; heavy niche resale.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7c524db523d4763f5215/large
18301,"(3) sections of Tear Drop style pallet racking, includes (4) 42"" deep x 105"" tall uprights, (18) app...",Bulk materials and racking,5,260,680,55,6,Pallet rack sections; bulky removal and storage; local resale only.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67c0de4cb93b089b14e1/large
18401,"Lot including (1) set of 3/8"" drive Snap-On swivel sockets, sizes 3/8"" up to 3/4"", (1) Snap-On appro...",Snap-On and mechanic tools,5,150,300,55,5,"Snap-On swivel sockets; check count, genuine marks and condition.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/24711f81cc4bcc9f1ff7/large
18421,"Set of Snap-On metric wrenches, size 10mm up to 19mm.",Snap-On and mechanic tools,5,140,310,55,5,Snap-On metric wrenches 10–19mm; check complete matched set.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c9d868350a16caeaeab1/large
18425,"Set of Snap-On ratcheting combination end wrenches, sizes 3/8"" up to 3/4"", and (1) metric 13/15mm ra...",Snap-On and mechanic tools,5,150,330,55,5,Snap-On ratcheting wrenches; test every ratchet.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/40d3d79079aed031f688/large
18451,"Lot of assorted Snap-On needle nose pliers, side cutters, channel locks, curved needle nose pliers, ...",Snap-On and mechanic tools,5,135,300,55,9,Snap-On pliers/cutters; inspect jaws and handles.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e03c52151739844d6215/large
18487,"(1) Ridgid brake line flaring tool, (3) various brake line bending tools, (1) Old Forge #7203, doubl...",Branded hand and power tools,5,155,335,55,10,Ridgid and Blue Point brake flaring tools; verify dies and cases.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b08a3a5dbeb65ad1d70/large
18530,"(1) wood work bench, 114"" long x approx. 30"" deep x 33"" tall, includes 5"" Wilton bench vise, and man...",Branded hand and power tools,5,180,430,55,7,Large bench with Wilton vise; transport can dominate value.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/697b685f3691be494ba6/large
18543,"Lot of (3) 4-drawer pull out parts organizers with contents including fender washers, grease fitting...",General shop tools,5,165,410,55,14,Hardware organizers plus metal stand; check drawers and contents.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f61f14da5207ed3fa4e/large
18582,"(1) The Harrington Differential chain hoist with I-beam trolley bracket, hoist and bracket only, doe...",Rigging and towing,5,155,430,55,4,Harrington differential hoist with trolley; inspect load rating/chain.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a0e8c0d9885d1d40f9f1/large
18117,"(1) Stone, model 938, 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls...",Power and hydraulics,5,200,460,60,8,Stone compactor; test engine and exciter.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/634a5a14d6059378b0b9/large
18304,"Lot of (4) approx. 20' chains, (6) snap style chain binders, and (1) ratcheting chain binder, also i...",Rigging and towing,5,160,370,60,5,Chains and binders; count usable pairs and inspect grades.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f42d93cbd9801cca3ea8/large
18538,"(1) Ingersoll-Rand 1"" pneumatic impact gun, and (1) Ingersoll-Rand 3/4"" impact gun.",General industrial surplus,5,190,470,60,6,Ingersoll-Rand 1-inch and 3/4-inch air impacts; test under pressure.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bbece1fe913473b89a71/large
18575,"(1) Snap-On 6"" bench vise, currently mounted to bench, winning bidder responsible for proper dismoun...",Branded hand and power tools,5,180,450,60,6,Snap-On six-inch vise; verify exact model and castings.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/57539bb880dfa65172d8/large
18216,"(1) Gardner-Denver, model ADD-608961011, approx. 60-gallon capacity air compressor with a 230/460V, ...",Power and hydraulics,5,220,540,65,5,"Three-phase Gardner-Denver compressor; verify motor and compressor, removal costs.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/113d83bad261cf01b522/large
18410,"(1) Snap-On 1/4"" drive socket set with ratchet, 2"", 4"", and 6"" extension, 5"" swivel head breaker, sw...",Snap-On and mechanic tools,5,170,340,65,5,Cased Snap-On quarter-inch set; inspect completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/33bdfdfc4c4a1bc79f66/large
18435,Lot of (8) Snap-On heavy duty pry bar tools.,Snap-On and mechanic tools,5,155,395,67,4,Eight Snap-On pry bars; check bends and handles.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b0ff60b73950f42e395/large
18118,"(1) Ramco Shop Hand 5000, 5000 lb. capacity engine hoist with extendable arm, and RM8000 long ram ja...",Rigging and towing,5,180,400,70,7,Ramco 5000-pound engine hoist; inspect structure and jack.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6df141850ebf2aa14f85/large
18138,"(1) Stihl, model unknown, gas powered 14"" concrete saw, engine pulls through and has compression, wo...",Branded hand and power tools,5,220,550,70,5,"Stihl cutoff saw; test cold start, throttle and blade guard.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/79ef331fc0bb2b6f58ff/large
18352,"(1) approx. 1000-gallon fuel tank with a Gas Boy 12V electric pump, hose, and nozzle.",Power and hydraulics,5,300,750,70,10,"Thousand-gallon fuel tank/pump; leak test, contamination and handling.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ede6ea37a3c7e3c11f0b/large
18428,"(1) Snap-On 1/2"" drive swivel head, dial type torque wrench, model TQFR250D, with case, and (1) Snap...",Snap-On and mechanic tools,5,190,430,70,8,Two dial-type Snap-On torque wrenches; calibration unverified.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/65c607a31d4423a29e8e/large
18353,"(1) approx. 1000-gallon fuel tank with duel Gas Boy, model 73DSL, 12V electric pump, hose, and nozzl...",Power and hydraulics,5,360,850,75,11,Thousand-gallon fuel tank with two pumps; same transport/liability cautions.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af9e810d51a12015f4b9/large
18406,"(2) sets of Snap-On deep impact sockets, both 3/8"" drive, 1 has sizes 17mm up to 27mm, 1 has sizes 9...",Snap-On and mechanic tools,5,200,410,75,5,Two deep impact sets; check metric/SAE completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba41206670f3f667859f/large
18599,"(1) Gray Mills parts washer, model 300A, 1/3 HP, 41"" wide x 30"" deep x approx. 35"" tall, 120V, inclu...",General industrial surplus,5,200,520,75,9,Gray Mills working parts washer; solvent handling and pickup.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9e265cc4fb3ca65a9451/large
18402,"Set of Snap-On 1/4"" drive, 12 pt. sockets with ratchet with removable head, (1) set of Snap-On 1/4"" ...",Snap-On and mechanic tools,5,200,420,80,5,Snap-On 1/4 and 3/8 socket groups; count sizes and ratchet operation.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/735b8d6f7afcaf9c272f/large
18405,"Set of Snap-On 3/8"" drive sockets, sizes range between 1/4"" up to 7/8"", (1) set of Snap-On 3/8"" driv...",Snap-On and mechanic tools,5,200,460,80,4,Snap-On shallow/deep 3/8 sets; check missing sizes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d27f370562dcf154e8aa/large
18115,"(1) gas powered 20"" x 16"" compactor with a Honda GX140, 5 HP gas engine, engine pulls through and ha...",Power and hydraulics,5,250,550,85,5,"Honda-powered compactor; compression reported, operation unverified.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/61f5d58e192ea7e82abe/large
18163,"(1) Multiquip, model GA-6RZ, 5500 watt, portable generator, with a Wisconsin, model WI-390, gas engi...",Power and hydraulics,5,260,600,85,8,Multiquip 5.5kW generator untested; verify output.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e96efcc06e25b8c7553/large
18417,"Set of Snap-On wrenches, size 9/32"" up to 3/4"", (1) set of Snap-On stubby wrenches, sizes 7/16"", 1/2...",Snap-On and mechanic tools,5,230,480,85,6,Snap-On standard/stubby/metric wrench groups; verify set continuity.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/de68a161b9a8cd25651d/large
18568,"(1) Sioux valve face grinding machine, with metal table, 110V, believed to be in working condition.",General industrial surplus,5,285,700,85,7,"Sioux valve-face grinder; check spindle, stone and supplied tooling.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d31a2cdeb5d1e6bb4a04/large
18110,"(1) Blue Point 30"" width x 32"" height x 16"" depth, 2-tier steel shop cart, and (1) Blue Point 30"" le...",Branded hand and power tools,5,220,500,90,9,"Two Blue Point carts; check locks, drawers and casters; bulky local resale.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e94e19779bbc513582/large
18176,"(1) Leica Rugby 280DG rotary laser with padded case, aluminum tripod, and measuring stick, lot also ...",Branded hand and power tools,5,280,700,90,5,Leica rotary laser with receiver; test leveling and receiver accuracy.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67141a08ee70e5dab56b/large
18453,"Lot including (1) Snap-On 3/4"" drive ratchet with approx. 36"" handle, (1) Snap-On 1"" drive ratchet w...",Snap-On and mechanic tools,5,215,520,90,5,Oversized 3/4- and 1-inch Snap-On ratchets; substantial shipping.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/01e3b51da3ed6b44ba65/large
18324,"(1) Ford 90I, 60"", 3 pt. brush hog, PTO driven, S/N 47431.",Farm equipment,5,280,650,95,7,Five-foot Ford brush hog; gearbox/deck condition and PTO shaft matter.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f2b522448be2426ca590/large
18404,"Lot of Snap-On impact sockets, includes 3/8"" drive, sizes 5/16"" up to 1"", (1) set of Snap-On 1/2"" dr...",Snap-On and mechanic tools,5,230,520,95,4,Multiple Snap-On impact socket groups; check cracks and sizes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0792055abf5b26ff72ab/large
18119,"(1) Ramco, model RS-90P, metal cutting band saw with approx. 16"" x 10"" cut area, S/N 12386, equipped...",Power and hydraulics,5,330,750,100,10,"Ramco metal bandsaw; verify motor input, cut accuracy and gearbox.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f4aecd1ea6d1013be6e/large
18211,"Lot including (1) Milwaukee, Cat #2864-29, 3/4"" square ring, 18V rechargeable impact wrench, (1) Mil...",Branded hand and power tools,5,230,520,100,7,Milwaukee M18 impact/driver/battery bundle; load-test batteries.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b506a8d78fda95bbd58b/large
18408,"Lot including (1) set of Snap-On sockets (1/4"" drive, 3/8"" drive, and 1/2"" drive), 1/4"" sizes from 4...",Snap-On and mechanic tools,5,280,640,120,8,Several Snap-On sets plus ratchet; count all sizes individually.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b407d47a1d7c02f1545f/large
18123,"(1) Miller, model AED-200LE, constant current AC/DC arc welder/generator, S/N JH202466 (120/240V-5 K...",Welding and gas,5,400,900,130,10,Miller engine welder untested; test power and welding output; hauling required.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cd76125f5a383defb445/large
18580,"(1) Imperial Eastman Kwikrimp, hydraulic crimping machine, model K501, S/N 5666, 120V, includes 14"" ...",Power and hydraulics,5,570,1550,160,13,Working Kwikrimp with dies/cabinets; check crimp head and exact tooling.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/99d8d3eab59cce00138b/large
18554,"(1) Bridgeport vertical milling machine, S/N J750B, S/N 27052, 42"" x 9"" slotted table, 1 HP, 220/440...",Power and hydraulics,5,1100,3500,250,12,"Bridgeport mill; working claimed, three-phase and professional rigging.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0949ed52472ed05b15ab/large
18295,"(1) Sullair single axle, towable air compressor, shows 151 hours, 4-cylinder gas engine, 2"" ball, ma...",Tires and wheels,5,1600,3600,400,10,Running Sullair towable compressor; title and air output inspection essential.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eec0468c0283495dd6b0/large
18400,"(1) Snap-On 50.5"" width x 24"" height x 21.5"" depth 10-drawer tool cabinet with a 50"" width x 38"" hei...",Snap-On and mechanic tools,5,1200,3200,400,23,"Snap-On large cabinet stack; inspect model, drawers, rust and transport.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8aabf24a2e0cdb1ea6cb/large
18366,"1990 Interstate T20DT Tag Trailer 10-ton, 201"" x 102"" wide load bed, steel and wood combination with...",Bulk materials and racking,100,2300,5200,550,20,Ten-ton tilt trailer with air brakes; verify title/frame/brakes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cafe9025f8f73b66188d/large
18328,"(1) Massey Ferguson 35 Deluxe wide front tractor, 3 pt., PTO, 4-cylinder gas engine, model Z134, 3-s...",Farm equipment,100,2100,4100,700,15,"Running Massey 35; cold-start, hydraulics, PTO, tires and transport.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a67ce8d291c69512dc55/large
18329,"(1) Ford 4000 tractor, 2-WD, open station, 3 pt., 2075 hours showing, 540 PTO, 3-cylinder diesel eng...",Farm equipment,100,3200,6300,1100,13,"Running Ford 4000 diesel; cold-start, 3-point, transmission, PTO.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d14256bd699c77c243af/large
