lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18170,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,180,30,5,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/92884200907b4f9fb30b/large,Pending,,
18171,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,180,30,5,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/226c9c2402951161ffaa/large,Pending,,
18172,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,180,30,5,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/34b7069f2d81c03d3198/large,Pending,,
18173,"(1) DeWalt, model DCGG571, 20V, rechargeable, cordless grease gun with (2) battery chargers (batteri...",Branded hand and power tools,5,60,140,25,5,"DeWalt grease gun, black case, chargers and Shell grease are visible. Catalog says no batteries; no powered-operation evidence in images, and condition is dusty.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/911ea87ba926c5e3b797/large,Contact-sheet reviewed,"DeWalt grease gun, black case, chargers and Shell grease are visible. Catalog says no batteries; no powered-operation evidence in images, and condition is dusty.",review-previews/18173.jpg
18217,Large lot of assorted ratchet straps and tow straps.,Rigging and towing,5,80,200,30,8,"Assorted tie-down straps; only undamaged, labeled straps have load use.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af361ed8017809e12bcf/large,Pending,,
18105,"Lot including (1) Lisle Jeepers Creepers, and (1) Pro Gear automotive creeper, and (2) approx. 6-ton...",General industrial surplus,5,45,120,20,5,"Both creepers and a pair of heavily used jack stands are pictured. Creeper covers and casters look worn; the stands have visible oxidation. Test casters and physically inspect stand welds, pins and labels before loading.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/139062a0dec7a1036c4e/large,Contact-sheet reviewed,"Both creepers and a pair of heavily used jack stands are pictured. Creeper covers and casters look worn; the stands have visible oxidation. Test casters and physically inspect stand welds, pins and labels before loading.",review-previews/18105.jpg
18156,"Large lot of assorted pipe threading and cutting tools, including dies, pipe cutters, (1) reamer, va...",Bulk materials and racking,5,85,235,30,4,"Several pipe cutters, die heads and long threading handles are visible with substantial surface oxidation. This is a mixed working-parts assortment rather than a confirmed complete threading kit.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef9db441f4f94e83fbed/large,Contact-sheet reviewed,"Several pipe cutters, die heads and long threading handles are visible with substantial surface oxidation. This is a mixed working-parts assortment rather than a confirmed complete threading kit.",review-previews/18156.jpg
18522,"(2) Snap-On LED work light, 1 with tripod stand, 1 with handle, both in working condition.",Branded hand and power tools,5,70,170,25,4,"Both Snap-On LED worklights pictured have AC power cords; one has a tripod. Prior battery/charging assumption was incorrect. Catalog claims working; inspect cord insulation, switches and stands.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e6c0fd8be32e8eea589b/large,Contact-sheet reviewed,"Both Snap-On LED worklights pictured have AC power cords; one has a tripod. Prior battery/charging assumption was incorrect. Catalog claims working; inspect cord insulation, switches and stands.",review-previews/18522.jpg
18325,"(1) 3 pt. back blade, 72"".",Farm equipment,5,110,300,38,6,Six-foot three-point blade; check straightness and hitch.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d7515d7f3189e0f2f7f3/large,Pending,,
18128,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, 8"" diameter solid wheels, face mask...",Welding and gas,5,100,270,35,5,"Tall green cylinder, cart, coiled hoses, welding shield, gauges and torch are photographed; no acetylene cylinder per catalog. Hose and gauges appear aged. Verify cylinder ownership and leak-test.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/bfa1dd367cb03550efc9/large,Contact-sheet reviewed,"Tall green cylinder, cart, coiled hoses, welding shield, gauges and torch are photographed; no acetylene cylinder per catalog. Hose and gauges appear aged. Verify cylinder ownership and leak-test.",review-previews/18128.jpg
18197,"(1) Kar Products, 20"" width x 8"" height x 17"" depth, 2-drawer hardware storage unit, with assorted t...",General shop tools,5,110,270,40,18,Tap/die cabinet; check tap condition and completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8ad875cc40ff8a3ef168/large,Pending,,
18225,"(1) Apache Bullseye III, laser receiver, with case and measuring stick, battery powered, in working ...",General industrial surplus,5,120,275,40,8,Listed working Apache laser receiver; confirm model and battery.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c1360672a45ef88ca5e2/large,Pending,,
18409,"(1) Snap-On swivel head 1/4"" drive ratchet, and (1) Snap-On swivel head 3/8"" drive ratchet.",Snap-On and mechanic tools,5,85,205,35,5,Two long and short green-grip swivel-head Snap-On ratchets are clearly photographed. Heads and grips look used; pawl engagement and swivel friction cannot be verified visually.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/6ba4e54f575609b35cfa/large,Contact-sheet reviewed,Two long and short green-grip swivel-head Snap-On ratchets are clearly photographed. Heads and grips look used; pawl engagement and swivel friction cannot be verified visually.,review-previews/18409.jpg
18468,"(1) Ingersoll-Rand, model unknown, 3/8"" drive air impact tool, and (1) Ingersoll-Rand, model 2235, 3...",General shop tools,5,95,225,35,4,Two older gray Ingersoll-Rand air impacts and a short hose are photographed. Both show grime/used housings; the exact model and drive size of each require a nameplate check and air test.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/24ec637db942630b443d/large,Contact-sheet reviewed,Two older gray Ingersoll-Rand air impacts and a short hose are photographed. Both show grime/used housings; the exact model and drive size of each require a nameplate check and air test.,review-previews/18468.jpg
18567,"(1) Sioux valve seat grinder, appears to be in working condition, unknown if complete.",General shop tools,5,90,290,45,6,"Sioux valve-seat grinding driver and several stones/pilots are stored in a metal case with original instruction sheet. Looks more complete than a bare driver, but important adapters and stone condition are unverified.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/9ccda228c2ea770ec17d/large,Contact-sheet reviewed,"Sioux valve-seat grinding driver and several stones/pilots are stored in a metal case with original instruction sheet. Looks more complete than a bare driver, but important adapters and stone condition are unverified.",review-previews/18567.jpg
18303,(1) Budgit 1-ton chain hoist.,Rigging and towing,5,120,310,42,6,Budgit 1-ton hoist; load-safety inspection required.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc7670d95c19fa578dc3/large,Pending,,
18511,"Lot of assorted inspection equipment, includes pin gauges, small hole gauges, depth micrometers, mic...",General shop tools,5,115,335,35,17,"Large assortment of micrometers, dial indicators, internal gauges and cases, some with visible old labels and grime. Multiple measuring instruments may be useful, but calibration/rust/complete kit status unproven.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/29cc4e9d475a5adf7fbb/large,Contact-sheet reviewed,"Large assortment of micrometers, dial indicators, internal gauges and cases, some with visible old labels and grime. Multiple measuring instruments may be useful, but calibration/rust/complete kit status unproven.",review-previews/18511.jpg
18462,"Set of box end/ratchet end wrenches, sizes 5/16"" up to 3/4"", (1) set of Gear Wrench brand box end/ra...",Snap-On and mechanic tools,5,105,235,40,7,"Two separate groups of GearWrench/mixed ratcheting wrenches are pictured, including large and small sizes. Finish shows use, but exact set completeness and ratchet function remain unknown.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/1f996dbcc16107263669/large,Contact-sheet reviewed,"Two separate groups of GearWrench/mixed ratcheting wrenches are pictured, including large and small sizes. Finish shows use, but exact set completeness and ratchet function remain unknown.",review-previews/18462.jpg
18133,"(1) new Predator Engines 212 CC OHV horizontal shaft gas engine in box, unopened.",Power and hydraulics,5,80,145,40,5,"Predator 212cc engine packaging is shown from four sides, somewhat dusty and scuffed. Contents and original factory seals are not independently verified; inspect box before treating as new.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/9523db230d4876fe16cc/large,Contact-sheet reviewed,"Predator 212cc engine packaging is shown from four sides, somewhat dusty and scuffed. Contents and original factory seals are not independently verified; inspect box before treating as new.",review-previews/18133.jpg
18151,"Lot including (3) approx. 20' long chains with 3/8"" hooks, (3) 2"" tow straps (2 approx. 20' long, 1 ...",Rigging and towing,5,105,250,45,7,Chains and tow straps; inspect tags and damage; not automatically lifting-rated.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1ef372ddfc3da4bb5ae1/large,Pending,,
18226,"(1) Spectra Precision Laser receiver, model LR50, with case, and magnetic mounting bar, in working c...",Branded hand and power tools,5,120,295,45,9,Listed working Spectra LR50; verify display and mounts.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0c1e23fa390401385fe7/large,Pending,,
18326,"(1) 3 pt. back blade, 84"".",Farm equipment,5,140,350,45,5,Seven-foot three-point blade; confirm tractor compatibility.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ca05f6173c9dd98f021b/large,Pending,,
18412,"Lot including (1) 1/2"" drive Snap-On ratchet with 8"" handle, (1) 1/2"" drive Snap-On ratchet with 12""...",Snap-On and mechanic tools,5,105,240,42,7,Two used long/short chrome Snap-On ratchets and long breaker bar are isolated in their box. Visible plating wear but no obvious gross deformation; check pawl and flexible joint movement.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/7b30a3abc9893170e488/large,Contact-sheet reviewed,Two used long/short chrome Snap-On ratchets and long breaker bar are isolated in their box. Visible plating wear but no obvious gross deformation; check pawl and flexible joint movement.,review-previews/18412.jpg
18437,"Lot including (1) Snap-On, model MG325, 3/8"" drive air impact tool, (2) Snap-On air chisel tools, an...",Snap-On and mechanic tools,5,100,265,40,8,Snap-On air impact and several pneumatic chisels/ratchets are photographed together with short hose. The impact housing is visibly worn; no functional air test supplied.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/09f8388988a7a98366d5/large,Contact-sheet reviewed,Snap-On air impact and several pneumatic chisels/ratchets are photographed together with short hose. The impact housing is visibly worn; no functional air test supplied.,review-previews/18437.jpg
18116,"(1) 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls through and has c...",Power and hydraulics,5,160,370,50,5,Predator-powered compactor; verify exciter and start cold.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0eb562583d9513d6fb9c/large,Pending,,
18166,"Lot including (1) Harrington 2-ton capacity, (1) Haul Master 3/4-ton capacity, and (1) Yale 1.5-ton ...",Rigging and towing,5,105,280,35,10,"Three branded lever hoists photographed, including a Harrington labeled 2 ton, Yale 1.5 ton and Haul-Master 3/4 ton. Hooks and chains look used and some hook safety latches are not apparent in small photos. Inspected lifting certification required.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/657d4cc707ae1a52359d/large,Contact-sheet reviewed,"Three branded lever hoists photographed, including a Harrington labeled 2 ton, Yale 1.5 ton and Haul-Master 3/4 ton. Hooks and chains look used and some hook safety latches are not apparent in small photos. Inspected lifting certification required.",review-previews/18166.jpg
18193,"(1) Milwaukee, Cat #1675-1, heavy duty hole hawg drill with steel case.",Branded hand and power tools,5,110,265,50,4,"Milwaukee Hole Hawg, auxiliary handle and metal case appear together. Clearly used but no obvious missing handle; test chuck, low/high gearing, reverse and insulation.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/4cbbfea023c534dfc57a/large,Contact-sheet reviewed,"Milwaukee Hole Hawg, auxiliary handle and metal case appear together. Clearly used but no obvious missing handle; test chuck, low/high gearing, reverse and insulation.",review-previews/18193.jpg
18209,"(1) Coats, model 1010, Super Powermate tire changer with assorted tools, working condition unknown.",Tires and wheels,5,150,420,40,4,"Corrected current-source images show a dirty older red Coats machine, not the unrelated older archived photos. Operation, bead breaker and motor are unverified; expensive pickup and storage.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/a991a3aff45629c3a1f6/large,Contact-sheet reviewed,"Corrected current-source images show a dirty older red Coats machine, not the unrelated older archived photos. Operation, bead breaker and motor are unverified; expensive pickup and storage.",review-previews/18209.jpg
18544,"Lot of (3) 4-drawer parts organizers with contents including square keys, woodruff keys, cable ties,...",General industrial surplus,5,150,385,50,15,"Electrical hardware organizers; slow to sort, local-only.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/335ffbbd1428b04f3829/large,Pending,,
18545,"Lot of (3) 4-drawer pull out parts organizers with contents including metric bolts, socket head cap ...",General shop tools,5,155,400,50,14,Metric hardware organizers; value depends on contents/condition.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ad26e074aada71bd1444/large,Pending,,
18576,"(1) Wilton bench vise, #09-600, 6"" wide jaws, currently bolted to work bench, winning bidder respons...",Branded hand and power tools,5,105,280,30,8,"Blue Wilton six-inch vise has severe jaw-face scoring and rust/old grime, though base and handle appear present. Inspect cracked casting, slide wear and damaged replaceable jaws before assuming it is an economical restoration.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/36380b459af4ba5bcb8a/large,Contact-sheet reviewed,"Blue Wilton six-inch vise has severe jaw-face scoring and rust/old grime, though base and handle appear present. Inspect cracked casting, slide wear and damaged replaceable jaws before assuming it is an economical restoration.",review-previews/18576.jpg
18597,"Large lot of standard heavy duty impact sockets, sizes 1 1/16"" up to 3 1/8"", and Snap-On 1"" to 3/4"" ...",Branded hand and power tools,5,140,380,52,11,Large impact sockets; heavy niche resale.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7c524db523d4763f5215/large,Pending,,
18301,"(3) sections of Tear Drop style pallet racking, includes (4) 42"" deep x 105"" tall uprights, (18) app...",Bulk materials and racking,5,260,680,55,6,Pallet rack sections; bulky removal and storage; local resale only.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67c0de4cb93b089b14e1/large,Pending,,
18401,"Lot including (1) set of 3/8"" drive Snap-On swivel sockets, sizes 3/8"" up to 3/4"", (1) Snap-On appro...",Snap-On and mechanic tools,5,145,290,50,5,"Black swivel-impact socket row and large specialty nut sockets are arranged in a single lot box; visually used but no obvious socket cracks at thumbnail resolution. Check Snap-On stamps, exact sizes and drive-square wear.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/24711f81cc4bcc9f1ff7/large,Contact-sheet reviewed,"Black swivel-impact socket row and large specialty nut sockets are arranged in a single lot box; visually used but no obvious socket cracks at thumbnail resolution. Check Snap-On stamps, exact sizes and drive-square wear.",review-previews/18401.jpg
18421,"Set of Snap-On metric wrenches, size 10mm up to 19mm.",Snap-On and mechanic tools,5,135,290,50,5,"Ten-ish matching-looking metric chrome Snap-On wrenches sit in a tray with visible wear and fingerprints. Verify sizes 10–19 mm, jaw spread and any missing/duplicate piece.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/c9d868350a16caeaeab1/large,Contact-sheet reviewed,"Ten-ish matching-looking metric chrome Snap-On wrenches sit in a tray with visible wear and fingerprints. Verify sizes 10–19 mm, jaw spread and any missing/duplicate piece.",review-previews/18421.jpg
18425,"Set of Snap-On ratcheting combination end wrenches, sizes 3/8"" up to 3/4"", and (1) metric 13/15mm ra...",Snap-On and mechanic tools,5,80,210,30,5,"Only five individual ratcheting box-end wrenches are clearly photographed, some with heavy finish loss. Reconcile photographed quantity with catalog sizes; lower ceiling until exact sizes, matching brand and mechanisms are checked.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/40d3d79079aed031f688/large,Contact-sheet reviewed,"Only five individual ratcheting box-end wrenches are clearly photographed, some with heavy finish loss. Reconcile photographed quantity with catalog sizes; lower ceiling until exact sizes, matching brand and mechanisms are checked.",review-previews/18425.jpg
18451,"Lot of assorted Snap-On needle nose pliers, side cutters, channel locks, curved needle nose pliers, ...",Snap-On and mechanic tools,5,125,285,50,9,"Substantial mixed group of red-handle Snap-On pliers and cutters, with apparent scratches, dirt and handle wear. Check cutting edges, jaw alignment and whether all pieces bear expected stamps.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e03c52151739844d6215/large,Contact-sheet reviewed,"Substantial mixed group of red-handle Snap-On pliers and cutters, with apparent scratches, dirt and handle wear. Check cutting edges, jaw alignment and whether all pieces bear expected stamps.",review-previews/18451.jpg
18487,"(1) Ridgid brake line flaring tool, (3) various brake line bending tools, (1) Old Forge #7203, doubl...",Branded hand and power tools,5,135,305,45,10,"Several red cases of Ridgid and Blue Point double-flaring tools plus benders are photographed. Some molded cavities look empty, so count dies/collets and test clamps before resale.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b08a3a5dbeb65ad1d70/large,Contact-sheet reviewed,"Several red cases of Ridgid and Blue Point double-flaring tools plus benders are photographed. Some molded cavities look empty, so count dies/collets and test clamps before resale.",review-previews/18487.jpg
18530,"(1) wood work bench, 114"" long x approx. 30"" deep x 33"" tall, includes 5"" Wilton bench vise, and man...",Branded hand and power tools,5,180,430,55,7,Large bench with Wilton vise; transport can dominate value.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/697b685f3691be494ba6/large,Pending,,
18543,"Lot of (3) 4-drawer pull out parts organizers with contents including fender washers, grease fitting...",General shop tools,5,165,410,55,14,Hardware organizers plus metal stand; check drawers and contents.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f61f14da5207ed3fa4e/large,Pending,,
18582,"(1) The Harrington Differential chain hoist with I-beam trolley bracket, hoist and bracket only, doe...",Rigging and towing,5,155,430,55,4,Harrington differential hoist with trolley; inspect load rating/chain.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a0e8c0d9885d1d40f9f1/large,Pending,,
18117,"(1) Stone, model 938, 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls...",Power and hydraulics,5,200,460,60,8,Stone compactor; test engine and exciter.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/634a5a14d6059378b0b9/large,Pending,,
18304,"Lot of (4) approx. 20' chains, (6) snap style chain binders, and (1) ratcheting chain binder, also i...",Rigging and towing,5,160,370,60,5,Chains and binders; count usable pairs and inspect grades.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f42d93cbd9801cca3ea8/large,Pending,,
18538,"(1) Ingersoll-Rand 1"" pneumatic impact gun, and (1) Ingersoll-Rand 3/4"" impact gun.",General industrial surplus,5,150,400,50,6,"Two large Ingersoll-Rand impacts are visibly dirty, with substantial finish wear and some oxidized surfaces. No test under adequate air pressure; price reflects repair and slow freight risk.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/bbece1fe913473b89a71/large,Contact-sheet reviewed,"Two large Ingersoll-Rand impacts are visibly dirty, with substantial finish wear and some oxidized surfaces. No test under adequate air pressure; price reflects repair and slow freight risk.",review-previews/18538.jpg
18575,"(1) Snap-On 6"" bench vise, currently mounted to bench, winning bidder responsible for proper dismoun...",Branded hand and power tools,5,110,275,30,6,"Snap-On vise has clear widespread hammering/gouges and heavily marked replaceable jaw faces; visually rougher than generic used condition. Inspect jaw alignment, slide wear and casting cracks; lower previous premium-brand ceiling.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/57539bb880dfa65172d8/large,Contact-sheet reviewed,"Snap-On vise has clear widespread hammering/gouges and heavily marked replaceable jaw faces; visually rougher than generic used condition. Inspect jaw alignment, slide wear and casting cracks; lower previous premium-brand ceiling.",review-previews/18575.jpg
18216,"(1) Gardner-Denver, model ADD-608961011, approx. 60-gallon capacity air compressor with a 230/460V, ...",Power and hydraulics,5,185,450,50,5,"Corrected photos show a green Gardner-Denver-style compressor on a horizontal tank and a Lincoln nameplate identifying 3-phase 230/460V. Surface oxidation/dust visible; verify motor, tank integrity and air output before removal.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/113d83bad261cf01b522/large,Contact-sheet reviewed,"Corrected photos show a green Gardner-Denver-style compressor on a horizontal tank and a Lincoln nameplate identifying 3-phase 230/460V. Surface oxidation/dust visible; verify motor, tank integrity and air output before removal.",review-previews/18216.jpg
18410,"(1) Snap-On 1/4"" drive socket set with ratchet, 2"", 4"", and 6"" extension, 5"" swivel head breaker, sw...",Snap-On and mechanic tools,5,155,325,60,5,"Red cased quarter-inch Snap-On kit appears largely populated with deep and shallow sockets, ratchet and extensions; confirm all molded case slots and smooth ratchet operation.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/33bdfdfc4c4a1bc79f66/large,Contact-sheet reviewed,"Red cased quarter-inch Snap-On kit appears largely populated with deep and shallow sockets, ratchet and extensions; confirm all molded case slots and smooth ratchet operation.",review-previews/18410.jpg
18435,Lot of (8) Snap-On heavy duty pry bar tools.,Snap-On and mechanic tools,5,145,360,55,4,"Long Snap-On pry bars appear in one box, with dark patina on several shafts; no visibly fractured bars in contact sheet. Check that all eight belong to the lot and none are bent at the tip.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b0ff60b73950f42e395/large,Contact-sheet reviewed,"Long Snap-On pry bars appear in one box, with dark patina on several shafts; no visibly fractured bars in contact sheet. Check that all eight belong to the lot and none are bent at the tip.",review-previews/18435.jpg
18118,"(1) Ramco Shop Hand 5000, 5000 lb. capacity engine hoist with extendable arm, and RM8000 long ram ja...",Rigging and towing,5,170,365,60,7,"Ramco Shop Hand 5000 frame and red long-ram jack are present. Paint and chain show wear, but no major frame bend is apparent in reduced-size photos. Test hydraulic hold, hooks, frame welds and caster movement.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/6df141850ebf2aa14f85/large,Contact-sheet reviewed,"Ramco Shop Hand 5000 frame and red long-ram jack are present. Paint and chain show wear, but no major frame bend is apparent in reduced-size photos. Test hydraulic hold, hooks, frame welds and caster movement.",review-previews/18118.jpg
