lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18432,Lot of Snap-On pick tools.,Branded hand and power tools,5,45,115,18,6,Multiple long bent and straight picks plus several red/black Snap-On-handled specialty tools are pictured alongside a partly populated small pick case. Some tips are not visible in contact sheet; look for bent or snapped tips before piecing out.,New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/bdee85bbd378cba12b40/large,Batch 03: contact sheet visually reviewed,Multiple long bent and straight picks plus several red/black Snap-On-handled specialty tools are pictured alongside a partly populated small pick case. Some tips are not visible in contact sheet; look for bent or snapped tips before piecing out.,review-previews/batch-03/18432.jpg
18105,"Lot including (1) Lisle Jeepers Creepers, and (1) Pro Gear automotive creeper, and (2) approx. 6-ton...",General industrial surplus,5,45,120,20,5,"Both creepers and a pair of heavily used jack stands are pictured. Creeper covers and casters look worn; the stands have visible oxidation. Test casters and physically inspect stand welds, pins and labels before loading.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/139062a0dec7a1036c4e/large,Contact-sheet reviewed,"Both creepers and a pair of heavily used jack stands are pictured. Creeper covers and casters look worn; the stands have visible oxidation. Test casters and physically inspect stand welds, pins and labels before loading.",review-previews/18105.jpg
18127,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, built-in tool box, approx. 16"" diam...",Welding and gas,5,75,200,20,3,Green tall cylinder and a silver vessel/holder appear on the cart with gauges and hoses. Catalog states oxygen cylinder only; verify identity and legal ownership of every vessel and pressure-test regulators and old hoses.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e92d4897cb04bb3d269c/large,Contact-sheet reviewed,Green tall cylinder and a silver vessel/holder appear on the cart with gauges and hoses. Catalog states oxygen cylinder only; verify identity and legal ownership of every vessel and pressure-test regulators and old hoses.,review-previews/18127.jpg
18430,(1) lot of Snap-On black handle screwdrivers.,Branded hand and power tools,5,55,150,20,6,"Many black-handle Snap-On screwdrivers, some stubby and extra-long, are loose in one box. Several handles and shafts show grime and heavy surface use. Inspect tip corners, blade straightness and branding rather than treating the assortment as a matched new kit.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/29fe47271dc60ec62f97/large,Batch 03: contact sheet visually reviewed,"Many black-handle Snap-On screwdrivers, some stubby and extra-long, are loose in one box. Several handles and shafts show grime and heavy surface use. Inspect tip corners, blade straightness and branding rather than treating the assortment as a matched new kit.",review-previews/batch-03/18430.jpg
18443,"(1) Snap-On 3/8"" drive hand held impact driver set with case.",Branded hand and power tools,5,45,120,21,6,"Snap-On 3/8-inch hand impact driver shown in original red fitted case with seven bits of mixed shapes. Case contains an obvious vacant accessory cavity and driver finish is heavily worn. Check internal striking ratchet operation, drive detent and model-matched bit set before calling complete.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/d611c55447c2386cb1e6/large,Batch 04: visually inspected,"Snap-On 3/8-inch hand impact driver shown in original red fitted case with seven bits of mixed shapes. Case contains an obvious vacant accessory cavity and driver finish is heavily worn. Check internal striking ratchet operation, drive detent and model-matched bit set before calling complete.",review-previews/batch-04/18443.jpg
18454,"Lot of (4) various torque wrenches, includes 2 1/2"" drive, and 2 3/8"" drive.",General shop tools,5,65,155,21,6,"Four mixed conventional torque wrenches are laid on the floor, one alongside an empty-looking red molded carrying case; used chrome and grips visible. Calibration and internal clicking accuracy wholly unknown. Do not resell as accurate until verified.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/506692be1ac2b3e56bc8/large,Batch 03: contact sheet visually reviewed,"Four mixed conventional torque wrenches are laid on the floor, one alongside an empty-looking red molded carrying case; used chrome and grips visible. Calibration and internal clicking accuracy wholly unknown. Do not resell as accurate until verified.",review-previews/batch-03/18454.jpg
18147,"Lot of Bessey bar clamps, includes (2) approx. 12"", (8) approx. 12"", and (3) approx. 8"", some have b...",Branded hand and power tools,5,60,145,22,6,Many mixed Bessey-style clamps lie loose on the table; some screw hardware shows oxidation and modified handles. Inspect every screw and check whether paired clamping faces close squarely.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e9dd9351ae3b301a03/large,Contact-sheet reviewed,Many mixed Bessey-style clamps lie loose on the table; some screw hardware shows oxidation and modified handles. Inspect every screw and check whether paired clamping faces close squarely.,review-previews/18147.jpg
18196,"(1) SPX OTC, item #5038, break anchor pin/bushing set with high-impact plastic case.",General industrial surplus,5,55,180,22,5,SPX OTC model 5038 anchor-pin/brake-bushing driver fixture is neatly stored in original molded gray case with instruction sheet and two visible adapters; some molded recesses appear unoccupied. Specialized heavy truck tooling. Verify exact OEM accessory count and inspect driver press screw threads.,Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0a32865263ffc749a15d/large,Batch 04: visually inspected,SPX OTC model 5038 anchor-pin/brake-bushing driver fixture is neatly stored in original molded gray case with instruction sheet and two visible adapters; some molded recesses appear unoccupied. Specialized heavy truck tooling. Verify exact OEM accessory count and inspect driver press screw threads.,review-previews/batch-04/18196.jpg
18434,"Lot including (1) Snap-On, model HBFE56, dead blow hammer, (1) Snap-On, model HBFE48, dead blow hamm...",Branded hand and power tools,5,60,145,22,6,Two aged red/green Snap-On dead-blow mallets and a dark steel sledge are pictured. Green urethane shell appears scuffed and both dead-blows should be squeezed for cracks or leaking shot; resale only if heads remain intact.,New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/9d264d36524c60b6bab2/large,Batch 03: contact sheet visually reviewed,Two aged red/green Snap-On dead-blow mallets and a dark steel sledge are pictured. Green urethane shell appears scuffed and both dead-blows should be squeezed for cracks or leaking shot; resale only if heads remain intact.,review-previews/batch-03/18434.jpg
18436,Lot of assorted Snap-On chisels and punch tools.,Branded hand and power tools,5,55,140,23,6,"Snap-On punches and chisels appear in multiple red cases, including a roll-style punch set, with obvious missing slots in the molded case. Some large cold chisels have heavily used striking ends. Verify each piece's tip and discard cracked/mushroomed parts.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/47b104efb124d96761e0/large,Batch 03: contact sheet visually reviewed,"Snap-On punches and chisels appear in multiple red cases, including a roll-style punch set, with obvious missing slots in the molded case. Some large cold chisels have heavily used striking ends. Verify each piece's tip and discard cracked/mushroomed parts.",review-previews/batch-03/18436.jpg
18540,"(1) Cole Tool Manufacturing hand drill press, #7.",General shop tools,5,60,175,23,7,"Vintage cast-iron Cole Tool No. 7 hand-operated drill press with T-clamp mount, Jacobs-style chuck, hand crank and screw feed is photographed from seven angles. Rusty but appears substantially complete. Niche collector/tool-buyer demand; verify feed screw operation, jaw grip and alignment; used asking prices are not completed sales.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/bc2018157ba10cf717c8/large,Batch 04: visually inspected,"Vintage cast-iron Cole Tool No. 7 hand-operated drill press with T-clamp mount, Jacobs-style chuck, hand crank and screw feed is photographed from seven angles. Rusty but appears substantially complete. Niche collector/tool-buyer demand; verify feed screw operation, jaw grip and alignment; used asking prices are not completed sales.",review-previews/batch-04/18540.jpg
18427,"Set of Snap-On wrenches, sizes 1 5/16"" up to 1 5/8"".",Branded hand and power tools,5,65,170,24,6,"Four extra-large Snap-On open-box combination wrenches display extensive pitting, dark oxidation and rust at ring ends. Their cosmetic and potential structural condition is much worse than 18426. Avoid assuming easy premium-brand resale without close jaw and corrosion inspection.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/52fd96de8045c0f0ba9d/large,Batch 03: contact sheet visually reviewed,"Four extra-large Snap-On open-box combination wrenches display extensive pitting, dark oxidation and rust at ring ends. Their cosmetic and potential structural condition is much worse than 18426. Avoid assuming easy premium-brand resale without close jaw and corrosion inspection.",review-previews/batch-03/18427.jpg
18551,"(1) Miller MP-65E welder, 230/460V, 3 phase, S/N JA358881, with a Miller Matic 30-E wire feed, welde...",Welding and gas,5,100,315,24,9,"Heavy blue Miller MP-65E three-phase welding power unit with separate Millermatic 30-E wire-feed box, cables and wheeled base; enamel heavily chipped with rust around top and wheels. Catalog explicitly says for parts or repair. Do not treat as working MIG/wire-feed equipment; labor, 3-phase supply and removal cost dominate.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/c87bd9b06f182efe80d1/large,Batch 04: visually inspected,"Heavy blue Miller MP-65E three-phase welding power unit with separate Millermatic 30-E wire-feed box, cables and wheeled base; enamel heavily chipped with rust around top and wheels. Catalog explicitly says for parts or repair. Do not treat as working MIG/wire-feed equipment; labor, 3-phase supply and removal cost dominate.",review-previews/batch-04/18551.jpg
18173,"(1) DeWalt, model DCGG571, 20V, rechargeable, cordless grease gun with (2) battery chargers (batteri...",Branded hand and power tools,5,60,140,25,5,"DeWalt grease gun, black case, chargers and Shell grease are visible. Catalog says no batteries; no powered-operation evidence in images, and condition is dusty.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/911ea87ba926c5e3b797/large,Contact-sheet reviewed,"DeWalt grease gun, black case, chargers and Shell grease are visible. Catalog says no batteries; no powered-operation evidence in images, and condition is dusty.",review-previews/18173.jpg
18190,"(1) Radnor, model 250M123035, 250 amp Tweco style MIG gun with 12' hose.",General industrial surplus,5,65,155,25,6,"Radnor 250M123035 250A Tweco-style MIG welding gun appears boxed with coiled, dark clean-looking hose, copper nozzle and original spec sheet. Gun and hose look much cleaner than surrounding lots; test connector/liner compatibility, trigger continuity and included consumables before marketing as new-old-stock.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/bdbbd389a82a931d2ae5/large,Batch 04: visually inspected,"Radnor 250M123035 250A Tweco-style MIG welding gun appears boxed with coiled, dark clean-looking hose, copper nozzle and original spec sheet. Gun and hose look much cleaner than surrounding lots; test connector/liner compatibility, trigger continuity and included consumables before marketing as new-old-stock.",review-previews/batch-04/18190.jpg
18429,(1) lot of Snap-On green handle screwdrivers.,Snap-On and mechanic tools,5,60,145,25,6,Mixed green and green/black Snap-On-handled screwdrivers photographed loose in box; handles show discoloration and shaft tips require individual inspection.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/93158cfad368f149a73b/large,Contact-sheet reviewed,Mixed green and green/black Snap-On-handled screwdrivers photographed loose in box; handles show discoloration and shaft tips require individual inspection.,review-previews/18429.jpg
18433,Lot of assorted Snap-On pry bars with handles.,Branded hand and power tools,5,75,195,25,8,"A handful of long black- and green-grip Snap-On pry bars in several shapes is clearly isolated in a box. Grips are heavily scuffed and several tips have rounded working edges. Inspect shaft straightness, brand markings and any cracked handles.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/7553f938fe0023b3486d/large,Batch 03: contact sheet visually reviewed,"A handful of long black- and green-grip Snap-On pry bars in several shapes is clearly isolated in a box. Grips are heavily scuffed and several tips have rounded working edges. Inspect shaft straightness, brand markings and any cracked handles.",review-previews/batch-03/18433.jpg
18490,Lot of assorted vise grip style welding clamps.,General shop tools,5,70,205,25,13,"More than ten mixed locking welding clamps and vise-grip-style tools are grouped in a large box. Many have heavy oxidation, dinged jaws and thread grime; some smaller pliers may be useful for personal fabrication. Test every clamp's adjusting screw and lock.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/f5ff4ddbc077df68641c/large,Batch 03: contact sheet visually reviewed,"More than ten mixed locking welding clamps and vise-grip-style tools are grouped in a large box. Many have heavy oxidation, dinged jaws and thread grime; some smaller pliers may be useful for personal fabrication. Test every clamp's adjusting screw and lock.",review-previews/batch-03/18490.jpg
18522,"(2) Snap-On LED work light, 1 with tripod stand, 1 with handle, both in working condition.",Branded hand and power tools,5,70,170,25,4,"Both Snap-On LED worklights pictured have AC power cords; one has a tripod. Prior battery/charging assumption was incorrect. Catalog claims working; inspect cord insulation, switches and stands.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e6c0fd8be32e8eea589b/large,Contact-sheet reviewed,"Both Snap-On LED worklights pictured have AC power cords; one has a tripod. Prior battery/charging assumption was incorrect. Catalog claims working; inspect cord insulation, switches and stands.",review-previews/18522.jpg
18149,"(1) Power Pull 48"" mechanical lift jack.",General industrial surplus,5,60,150,27,7,"Four-foot red Power Pull mechanical farm jack stands upright and appears to have both climbing pins, lifting nose and long handle. Surface paint wear at ratchet base and missing exact load rating; test up/down action on a controlled load and inspect bent rail/feet before lifting a vehicle.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/fd408a7be2fede7c6a7b/large,Batch 04: visually inspected,"Four-foot red Power Pull mechanical farm jack stands upright and appears to have both climbing pins, lifting nose and long handle. Surface paint wear at ratchet base and missing exact load rating; test up/down action on a controlled load and inspect bent rail/feet before lifting a vehicle.",review-previews/batch-04/18149.jpg
18178,"(1) make and model unknown surveyors transit with wood case, (1) wood tripod, (1) aluminum tripod, a...",General shop tools,5,85,235,27,6,"Black vintage surveyor transit housed in wooden protective case, with aluminum and wood tripods/marked measuring staff leaning nearby. The optical sight, adjusting screws and case are pictured but condition/accuracy untested. Check crack-free optics and that all catalog-specified accessories are included.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/036486880cf6f4fe20c7/large,Batch 04: visually inspected,"Black vintage surveyor transit housed in wooden protective case, with aluminum and wood tripods/marked measuring staff leaning nearby. The optical sight, adjusting screws and case are pictured but condition/accuracy untested. Check crack-free optics and that all catalog-specified accessories are included.",review-previews/batch-04/18178.jpg
18569,"(1) Central Machinery industrial 6"" pedestal grinder, 1/2 HP, item #46727, 115V, in working conditio...",General industrial surplus,5,60,165,27,6,"Green Central Machinery 6-inch half-HP pedestal grinder photographed with task light, tool rests, shield and partially visible wheel guards. Motor label clearly says 115V; catalog says working. Old wheels and electrical cord must be examined/replaced as needed before operating.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/3b964b8a2177c77a0588/large,Batch 04: visually inspected,"Green Central Machinery 6-inch half-HP pedestal grinder photographed with task light, tool rests, shield and partially visible wheel guards. Motor label clearly says 115V; catalog says working. Old wheels and electrical cord must be examined/replaced as needed before operating.",review-previews/batch-04/18569.jpg
18137,"Lot including (1) McCulloch gas powered chain saw with 20"" bar, bar cover, engine pulls through and ...",Tires and wheels,5,75,200,28,11,"Long-bar older yellow McCulloch chain saw, separate yellow-shaft weed trimmer and dusty fuel can are in the photos. Both engines reportedly pull through with compression, but bar/chain and trimmer guard show heavy use. Verify fuel-system condition, cold starts, oiler and running behavior before paying functional used-tool prices.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/b989cdf2ea6819791bd8/large,Batch 04: visually inspected,"Long-bar older yellow McCulloch chain saw, separate yellow-shaft weed trimmer and dusty fuel can are in the photos. Both engines reportedly pull through with compression, but bar/chain and trimmer guard show heavy use. Verify fuel-system condition, cold starts, oiler and running behavior before paying functional used-tool prices.",review-previews/batch-04/18137.jpg
18191,"(1) K.R. Wilson, model 6050B, flat head cylinder head cutter valve, 1940S with wood case and paperwo...",General industrial surplus,5,70,235,28,5,"Vintage K.R. Wilson 6050B cast-iron cylinder-head valve-seat cutter fixture and several machined adapters displayed in weathered gray wooden case. Casting marks and machined steel pieces visible, but no clear proof of complete specialist kit. Demand is niche: check compatible cutter sizes and missing bits before setting resale price.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0a7fa8e812607cd79283/large,Batch 04: visually inspected,"Vintage K.R. Wilson 6050B cast-iron cylinder-head valve-seat cutter fixture and several machined adapters displayed in weathered gray wooden case. Casting marks and machined steel pieces visible, but no clear proof of complete specialist kit. Demand is niche: check compatible cutter sizes and missing bits before setting resale price.",review-previews/batch-04/18191.jpg
18303,(1) Budgit 1-ton chain hoist.,Rigging and towing,5,95,265,28,6,"Budgit 1-ton electric-looking chain hoist (inspect nameplate and drive type) lies sideways on pallet amid adjacent conveyor equipment; paint is chipped and chain exposed. Hoist/load chain and functional condition unverified, no lifting use without inspection.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc7670d95c19fa578dc3/large,Batch 02: all catalog images reviewed,"Budgit 1-ton electric-looking chain hoist (inspect nameplate and drive type) lies sideways on pallet amid adjacent conveyor equipment; paint is chipped and chain exposed. Hoist/load chain and functional condition unverified, no lifting use without inspection.",review-previews/batch-02/18303.jpg
18420,"Set of Snap-On combination box end wrenches, sizes 3/8"" up to 3/4"", and (1) combination curve Snap-O...",Branded hand and power tools,5,75,175,28,5,A small group of four or five Snap-On box-end/combination wrenches plus one strongly curved double-ended specialty wrench is shown. Chrome is dull but not obviously bent. Niche demand for the curved wrench; verify stamped sizes and jaw wear.,New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/69462e41fa646ddf7b64/large,Batch 03: contact sheet visually reviewed,A small group of four or five Snap-On box-end/combination wrenches plus one strongly curved double-ended specialty wrench is shown. Chrome is dull but not obviously bent. Niche demand for the curved wrench; verify stamped sizes and jaw wear.,review-previews/batch-03/18420.jpg
18448,"Lot including (1) Snap-On, model YAKS32A, gas soldering auto ignition multi-kit (25-130 watt) with a...",Branded hand and power tools,5,80,220,28,10,Snap-On YAKS32A butane soldering/auto-ignition kit shown open in red molded case with solder roll and several tips; an electronics tweezer roll and A159 door-handle removal tool sit alongside it. Tooling looks complete-looking but butane ignition and fragile tips are untested; older fuel seals can leak. Verify tweezers and all case recesses against catalog.,Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/a8519bb2a4cd5c1c85f4/large,Batch 04: visually inspected,Snap-On YAKS32A butane soldering/auto-ignition kit shown open in red molded case with solder roll and several tips; an electronics tweezer roll and A159 door-handle removal tool sit alongside it. Tooling looks complete-looking but butane ignition and fragile tips are untested; older fuel seals can leak. Verify tweezers and all case recesses against catalog.,review-previews/batch-04/18448.jpg
18497,Lot of assorted hole saws and accessories.,General industrial surplus,5,80,210,28,7,"Large mixed assortment of hole saw cups, arbors, pilot bits and several cased sets photographed. Cutting teeth of many saws look worn and sizes overlap, with some brand labels indistinct. Only sharp individually sized cups and compatible arbors have readily marketable value.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/70f75faa54981a069b98/large,Batch 03: contact sheet visually reviewed,"Large mixed assortment of hole saw cups, arbors, pilot bits and several cased sets photographed. Cutting teeth of many saws look worn and sizes overlap, with some brand labels indistinct. Only sharp individually sized cups and compatible arbors have readily marketable value.",review-previews/batch-03/18497.jpg
18129,"(1) custom fabricated, heavy duty engine stand on wheels.",Tires and wheels,5,80,205,30,6,"Custom-fabricated heavy steel engine stand on three widely spaced caster-equipped legs, with large flat rotating engine-mount plate. Surface oxidation and dull paint, no major deformation evident in reduced-size images. Confirm rotation lock, welded joints, actual capacity and vehicle loading geometry.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/18ab009c91e65fb8b800/large,Batch 04: visually inspected,"Custom-fabricated heavy steel engine stand on three widely spaced caster-equipped legs, with large flat rotating engine-mount plate. Surface oxidation and dull paint, no major deformation evident in reduced-size images. Confirm rotation lock, welded joints, actual capacity and vehicle loading geometry.",review-previews/batch-04/18129.jpg
18156,"Large lot of assorted pipe threading and cutting tools, including dies, pipe cutters, (1) reamer, va...",Bulk materials and racking,5,85,235,30,4,"Several pipe cutters, die heads and long threading handles are visible with substantial surface oxidation. This is a mixed working-parts assortment rather than a confirmed complete threading kit.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef9db441f4f94e83fbed/large,Contact-sheet reviewed,"Several pipe cutters, die heads and long threading handles are visible with substantial surface oxidation. This is a mixed working-parts assortment rather than a confirmed complete threading kit.",review-previews/18156.jpg
