"lot","internal_id","current_bid","bid_count","photo_count","status","live_status","end_time","title"
"9948","1738270","40","9","4","1","0","1790121600","Lot of (2) Schaefer 12"" greenhouse fans with mounting bracket, 1/10th HP, 115V, in working condition..."
"9949","1738271","15","3","5","1","0","1790121600","Lot of (2) Green-Tek greenhouse fans, approx. 20"" diameter with a 1/10th HP motor, 120V, includes mo..."
"9950","1738272","5","1","4","1","0","1790121600","Lot of (2) Emerson, hanging chain, approx. 18"" greenhouse fans, 1/15"" HP, 120V, in working condition..."
"9951","1738273","5","1","5","1","0","1790121600","Lot of (3) Emerson, hanging chain, approx. 18"" greenhouse fans, 1/15"" HP, 120V, in working condition..."
"9952","1738274","15","3","5","1","0","1790121600","Lot of (2) Green-Tek greenhouse fans, approx. 20"" diameter with a 1/10th HP motor, 120V, in working ..."
"9953","1738275","15","3","6","1","0","1790121600","Lot of (2) Green-Tek greenhouse fans, approx. 20"" diameter with a 1/10th HP motor, 120V, in working ..."
"9954","1738276","15","3","8","1","0","1790121600","Lot of (4) Green-Tek greenhouse fans, approx. 20"" diameter with a 1/10th HP motor, 120V, in working ..."
"9955","1738277","5","1","10","1","0","1790121600","(1) Fasco 18"" hanging greenhouse fan, 1/15th HP, (1) Emerson 18"" hanging greenhouse fan, 1/15th HP, ..."
"9956","1738278","5","1","8","1","0","1790121600","(1) Fasco hanging greenhouse fan, approx. 18"", 115V, 1/15th HP, and (1) Ves 18"" fan with mounting br..."
"9957","1738279","55","8","5","1","0","1790121600","Lot of (3) Rainbird SST-600i, irrigation controllers, in working condition."
"9958","1738280","45","9","4","1","0","1790121600","(1) Dayton 24"" shutter-mounted exhaust fan, model 4C269B, 115V, 1/4 HP motor, in working condition."
"9959","1738281","50","10","5","1","0","1790121600","(1) Dayton 24"" shutter-mounted exhaust fan, model 4C359A, 120V, 1/3 HP motor, in working condition."
"9960","1738282","15","3","6","1","0","1790121600","(1) Econo Popper Plug Manual plug extrusion tool, plate is 20 3/4"" x 11""."
"9961","1738283","5","0","4","1","0","1790121600","(1) Sensaphone 1000 desktop environmental monitoring system with temperature probes."
"9962","1738284","10","2","4","1","0","1790121600","(1) EC Geiger Mista Matic propagation, 120V, in working condition."
"9963","1738285","5","0","6","1","0","1790121600","Lot of (2) galvanized steel funnels, 15"" diameter."
"9964","1738286","35","7","11","1","0","1790121600","(1) Siebring Manufacturing Company Mist'r Drench, model MD83, S/N C993374, 3 gallons per minute, 120..."
"9965","1738287","15","3","8","1","0","1790121600","(1) Dyna Fog Night Star pedestal fan, model 1901M, 115V, fan is in working condition, formulation co..."
"9966","1738288","10","2","6","1","0","1790121600","(3) crates with assorted steel hooks, size approx. 6.5"" up to 18""."
"9967","1738289","5","0","7","1","0","1790121600","Lot of assorted flexible natural gas line with pressure relieve valves, includes flexible duct work."
"9968","1738290","10","2","5","1","0","1790121600","(1) 1995 Woods RB51, 60"" back blade, 3 pt. hitch hook up, blade is bent, will need to be fixed or re..."
"9969","1738291","5","1","7","1","0","1790121600","(1) ADP 400,000 BTU natural gas heating unit, in working condition."
"9970","1738292","510","30","5","1","0","1790121600","(1) Modine 400,000 BTU natural gas heating unit, in working condition."
"9971","1738293","206","23","7","1","0","1790121600","(1) Dayton 150,000 to 300,000 BTU natural gas heating unit, unit is new old stock, never was used."
"9972","1738294","15","3","7","1","0","1790121600","(1) ADP 400,000 BTU natural gas heating unit, in working condition."
"9973","1738295","15","3","6","1","0","1790121600","(1) Natural gas heating unit, unknown BTU, 20.5"" wide x approx. 34"" deep x 32"" tall."
"9974","1738296","470","36","7","1","0","1790121600","(1) Modine 350,000 BTU natural gas heating unit, in working condition."
"9975","1738297","500","23","8","1","0","1790121600","(1) Modine 400,000 BTU natural gas heating unit, in working condition."
"9976","1738298","360","27","6","1","0","1790121600","(1) Re-Verber Air 250,000 BTU natural gas heating unit, in working condition."
"9977","1738299","10","2","6","1","0","1790121600","(7) rolling racks, approx. 91.5"" long x 14"" wide x 62"" tall, some wheels will need replacement or re..."
"9978","1738300","20","4","6","1","0","1790121600","Lot of (5) adjustable shelf racks, each is 43.5"" x 44"" x 83.5"" tall, winning bidder responsible for ..."
"9979","1738301","505","25","14","1","0","1790121600","(1) 70' x 144' single gutter greenhouse, roof poly was replaced 1 year ago, manual crank up side wal..."
"9980","1738302","1000","17","9","1","0","1790121600","(1) 16' x 96' greenhouse, 1 roll up side, plastic will need to be replaced, winning bidder responsib..."
"9981","1738303","1000","5","9","1","0","1790121600","(1) 30' wide x 96' long greenhouse, manual aluminum roll up side, and 1 manual steel roll up side, w..."
"9982","1738304","960","9","10","1","0","1790121600","(1) 30' wide x 96' long greenhouse, with 1 manual aluminum roll up side, and 1 manual steel roll up ..."
"9983","1738305","520","3","21","1","0","1790121600","(1) 100' wide x 132' long 4-gutter greenhouse, 2 manual aluminum roll up sides, (3) 32"" exhaust fans..."
"9984","1738306","1000","11","11","1","0","1790121600","(1) 30' wide x 132' long greenhouse with a W Truss, manual steel roll up sides."
"9985","1738307","1000","7","8","1","0","1790121600","(1) 30' wide x 106' long greenhouse, no end wall on north wall of greenhouse, manual steel roll up s..."
