snapshot_at,snapshot_type,lot,internal_id,current_bid,bid_count,status,live_status,end_time,end_time_utc
2026-09-22T19:58:06.087528Z,refresh,9955,1738277,10,2,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9956,1738278,5,1,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9957,1738279,55,8,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9958,1738280,45,9,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9959,1738281,50,10,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9960,1738282,15,3,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9961,1738283,5,0,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9962,1738284,10,2,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9963,1738285,5,0,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9964,1738286,35,7,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9965,1738287,15,3,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9966,1738288,10,2,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9967,1738289,5,0,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9968,1738290,35,6,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9969,1738291,5,1,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9970,1738292,510,30,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9971,1738293,206,23,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9972,1738294,15,3,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9973,1738295,15,3,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9974,1738296,470,36,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9975,1738297,500,23,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9976,1738298,360,27,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9977,1738299,10,2,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9978,1738300,20,4,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9979,1738301,1000,27,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9980,1738302,1000,17,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9981,1738303,1000,5,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9982,1738304,960,9,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9983,1738305,1000,5,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9984,1738306,1000,11,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-22T19:58:06.087528Z,refresh,9985,1738307,1000,7,1,0,1790121600,2026-09-23T00:00:00.000Z
2026-09-23T01:55:05.885773Z,refresh,9926,1738248,30,7,2,0,1790121819,2026-09-23T00:03:39Z
2026-09-23T01:55:05.885773Z,refresh,9927,1738249,25,5,2,0,1790122175,2026-09-23T00:09:35Z
2026-09-23T01:55:05.885773Z,refresh,9928,1738250,40,8,2,0,1790122193,2026-09-23T00:09:53Z
2026-09-23T01:55:05.885773Z,refresh,9929,1738251,40,8,2,0,1790122250,2026-09-23T00:10:50Z
2026-09-23T01:55:05.885773Z,refresh,9930,1738252,50,11,2,0,1790122818,2026-09-23T00:20:18Z
2026-09-23T01:55:05.885773Z,refresh,9931,1738253,20,4,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9932,1738254,20,4,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9933,1738255,20,4,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9934,1738256,20,4,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9935,1738257,35,8,2,0,1790121867,2026-09-23T00:04:27Z
2026-09-23T01:55:05.885773Z,refresh,9936,1738258,40,10,2,0,1790122847,2026-09-23T00:20:47Z
2026-09-23T01:55:05.885773Z,refresh,9937,1738259,25,5,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9938,1738260,35,7,2,0,1790122628,2026-09-23T00:17:08Z
2026-09-23T01:55:05.885773Z,refresh,9939,1738261,70,16,2,0,1790124306,2026-09-23T00:45:06Z
2026-09-23T01:55:05.885773Z,refresh,9940,1738262,90,19,2,0,1790122994,2026-09-23T00:23:14Z
2026-09-23T01:55:05.885773Z,refresh,9941,1738263,50,10,2,0,1790121923,2026-09-23T00:05:23Z
2026-09-23T01:55:05.885773Z,refresh,9942,1738264,90,19,2,0,1790122881,2026-09-23T00:21:21Z
2026-09-23T01:55:05.885773Z,refresh,9943,1738265,90,19,2,0,1790122951,2026-09-23T00:22:31Z
2026-09-23T01:55:05.885773Z,refresh,9944,1738266,70,15,2,0,1790121789,2026-09-23T00:03:09Z
2026-09-23T01:55:05.885773Z,refresh,9945,1738267,40,8,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9946,1738268,45,10,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9947,1738269,40,8,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9948,1738270,115,25,2,0,1790122713,2026-09-23T00:18:33Z
2026-09-23T01:55:05.885773Z,refresh,9949,1738271,56,11,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9950,1738272,30,7,2,0,1790121990,2026-09-23T00:06:30Z
2026-09-23T01:55:05.885773Z,refresh,9951,1738273,45,9,2,0,1790121963,2026-09-23T00:06:03Z
2026-09-23T01:55:05.885773Z,refresh,9952,1738274,35,7,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9953,1738275,80,18,2,0,1790122715,2026-09-23T00:18:35Z
2026-09-23T01:55:05.885773Z,refresh,9954,1738276,78,13,2,0,1790121883,2026-09-23T00:04:43Z
2026-09-23T01:55:05.885773Z,refresh,9955,1738277,15,3,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9956,1738278,5,1,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9957,1738279,55,8,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9958,1738280,60,13,2,0,1790121715,2026-09-23T00:01:55Z
2026-09-23T01:55:05.885773Z,refresh,9959,1738281,78,13,2,0,1790121819,2026-09-23T00:03:39Z
2026-09-23T01:55:05.885773Z,refresh,9960,1738282,50,7,2,0,1790122070,2026-09-23T00:07:50Z
2026-09-23T01:55:05.885773Z,refresh,9961,1738283,5,1,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9962,1738284,15,3,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9963,1738285,5,0,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9964,1738286,376,28,2,0,1790122719,2026-09-23T00:18:39Z
2026-09-23T01:55:05.885773Z,refresh,9965,1738287,80,16,2,0,1790123605,2026-09-23T00:33:25Z
2026-09-23T01:55:05.885773Z,refresh,9966,1738288,15,3,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9967,1738289,5,0,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9968,1738290,75,14,2,0,1790122126,2026-09-23T00:08:46Z
2026-09-23T01:55:05.885773Z,refresh,9969,1738291,311,34,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9970,1738292,985,51,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9971,1738293,800,51,2,0,1790121844,2026-09-23T00:04:04Z
2026-09-23T01:55:05.885773Z,refresh,9972,1738294,236,36,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9973,1738295,45,7,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9974,1738296,876,51,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9975,1738297,950,44,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9976,1738298,710,38,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9977,1738299,10,2,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9978,1738300,111,24,2,0,1790121600,2026-09-23T00:00:00Z
2026-09-23T01:55:05.885773Z,refresh,9979,1738301,9050,63,2,0,1790124340,2026-09-23T00:45:40Z
2026-09-23T01:55:05.885773Z,refresh,9980,1738302,2050,33,2,0,1790125065,2026-09-23T00:57:45Z
2026-09-23T01:55:05.885773Z,refresh,9981,1738303,2401,14,2,0,1790122483,2026-09-23T00:14:43Z
2026-09-23T01:55:05.885773Z,refresh,9982,1738304,5050,53,2,0,1790126145,2026-09-23T01:15:45Z
2026-09-23T01:55:05.885773Z,refresh,9983,1738305,5350,25,2,0,1790123472,2026-09-23T00:31:12Z
2026-09-23T01:55:05.885773Z,refresh,9984,1738306,6500,80,1,0,1790128863,2026-09-23T02:01:03Z
2026-09-23T01:55:05.885773Z,refresh,9985,1738307,5650,47,2,0,1790127853,2026-09-23T01:44:13Z
